Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.524221053,  0.04285407467
169.5000000,  0.000000000,  1.629597188,  0.06324434970
172.5000000,  0.000000000,  1.649942557,  0.09131574296
175.5000000,  0.000000000,  1.596415233,  0.1262403289
178.5000000,  0.000000000,  1.490731353,  0.1687233064
181.5000000,  0.000000000,  1.357687277,  0.2225332296
184.5000000,  0.000000000,  1.205942639,  0.2801445587
187.5000000,  0.000000000,  1.053617693,  0.3482000565
190.5000000,  0.000000000,  0.9138408862,  0.4263744743
193.5000000,  0.000000000,  0.7871911440,  0.5072166476
196.5000000,  0.000000000,  0.6748666877,  0.5950323969
199.5000000,  0.000000000,  0.5736694161,  0.6856260300
202.5000000,  0.000000000,  0.4929517779,  0.7707550139
205.5000000,  0.000000000,  0.4227217430,  0.8601174259
208.5000000,  0.000000000,  0.3645692070,  0.9439556287
211.5000000,  0.000000000,  0.3179335141,  1.023840724
214.5000000,  0.000000000,  0.2801578594,  1.103014504
217.5000000,  0.000000000,  0.2483435113,  1.171036045
220.5000000,  0.000000000,  0.2239662077,  1.224151664
223.5000000,  0.000000000,  0.2042082343,  1.277956639
226.5000000,  0.000000000,  0.1858827598,  1.312920637
229.5000000,  0.000000000,  0.1755356832,  1.337537196
232.5000000,  1.917858908E-06,  0.1675504402,  1.352900891
235.5000000,  4.098101513E-05,  0.1630500169,  1.354999456
238.5000000,  0.0002801093076,  0.1618949247,  1.349600748
241.5000000,  0.001551534187,  0.1639865499,  1.329197632
244.5000000,  0.01173231823,  0.1683006968,  1.299897422
247.5000000,  0.05089799305,  0.1763577714,  1.262806334
250.5000000,  0.1664410645,  0.1880316462,  1.216177896
253.5000000,  0.4124525347,  0.2056221789,  1.162079289
256.5000000,  0.8317970751,  0.2265241325,  1.105751036
259.5000000,  1.389059677,  0.2534120259,  1.050238287
262.5000000,  1.992214832,  0.2868464977,  0.9947595902
265.5000000,  2.544553723,  0.3250826278,  0.9413444266
268.5000000,  2.939503404,  0.3670507863,  0.8874806248
271.5000000,  3.132359224,  0.4150528185,  0.8407521496
274.5000000,  3.136183990,  0.4709594395,  0.8018505458
277.5000000,  2.997943972,  0.5325907220,  0.7651576075
280.5000000,  2.746804412,  0.5992262546,  0.7344058802
283.5000000,  2.452814940,  0.6716294566,  0.7141817159
286.5000000,  2.158972345,  0.7504591489,  0.6984828843
289.5000000,  1.878963873,  0.8337897662,  0.6886520586
292.5000000,  1.636770444,  0.9175866580,  0.6834921784
295.5000000,  1.426571120,  1.002917625,  0.6829078481
298.5000000,  1.260603047,  1.093764765,  0.6875787874
301.5000000,  1.118543347,  1.180435343,  0.6949373997
304.5000000,  1.019604477,  1.258030455,  0.7047046499
307.5000000,  0.9413288863,  1.331486113,  0.7143584232
310.5000000,  0.8909546360,  1.396047491,  0.7271590686
313.5000000,  0.8433094324,  1.446540649,  0.7452418437
316.5000000,  0.8112403688,  1.490246240,  0.7622302038
319.5000000,  0.7935868253,  1.519242662,  0.7797059452
322.5000000,  0.7808017674,  1.531219292,  0.7977119195
325.5000000,  0.7779743822,  1.530724485,  0.8201698320
328.5000000,  0.7779466154,  1.527610703,  0.8387594529
331.5000000,  0.7799118472,  1.513525675,  0.8611446428
334.5000000,  0.7837400196,  1.491245995,  0.8816736149
337.5000000,  0.7945831860,  1.467569218,  0.9036490694
340.5000000,  0.8000780817,  1.440428045,  0.9281065050
343.5000000,  0.8067625836,  1.408940853,  0.9520867088
346.5000000,  0.8233464211,  1.373194949,  0.9722465133
349.5000000,  0.8346196641,  1.336967330,  0.9914038994
352.5000000,  0.8437722975,  1.305855994,  1.013772572
355.5000000,  0.8546686219,  1.272171200,  1.036695415
358.5000000,  0.8679251664,  1.238577071,  1.053903943
361.5000000,  0.8799204731,  1.204836251,  1.073037595
364.5000000,  0.8934763051,  1.179153778,  1.091280436
367.5000000,  0.8976645703,  1.149091323,  1.104990748
370.5000000,  0.9102608980,  1.122852656,  1.121394339
373.5000000,  0.9269913788,  1.098279880,  1.134256846
376.5000000,  0.9374469573,  1.075608496,  1.145263836
379.5000000,  0.9486279053,  1.056483173,  1.153674487
382.5000000,  0.9596513979,  1.038970889,  1.162797810
385.5000000,  0.9776305423,  1.025111434,  1.166209784
388.5000000,  0.9839760014,  1.016202311,  1.167268134
391.5000000,  0.9962276380,  1.007515310,  1.168112896
394.5000000,  1.009880705,  1.000597160,  1.165744749
397.5000000,  1.024932717,  0.9928739825,  1.160409922
400.5000000,  1.033224632,  0.9885120831,  1.151972404
403.5000000,  1.038446548,  0.9836829068,  1.146263370
406.5000000,  1.051729585,  0.9827894217,  1.138691249
409.5000000,  1.064458479,  0.9789143634,  1.127800027
412.5000000,  1.074646821,  0.9777311063,  1.116959676
415.5000000,  1.080339179,  0.9767686537,  1.109481070
418.5000000,  1.085818892,  0.9744392652,  1.098474891
421.5000000,  1.097644911,  0.9713787274,  1.088405393
424.5000000,  1.104754828,  0.9688699927,  1.081849681
427.5000000,  1.107304453,  0.9675781324,  1.071877657
430.5000000,  1.110934544,  0.9643785837,  1.067077313
433.5000000,  1.110737352,  0.9607882528,  1.060209724
436.5000000,  1.115142604,  0.9611372502,  1.053495232
439.5000000,  1.117841286,  0.9613344089,  1.050253531
442.5000000,  1.116557995,  0.9580602856,  1.046286623
445.5000000,  1.120600281,  0.9579033380,  1.043483365
448.5000000,  1.116034260,  0.9562246431,  1.039062199
451.5000000,  1.119706026,  0.9545074186,  1.037722692
454.5000000,  1.112511619,  0.9543384868,  1.035871257
457.5000000,  1.108601502,  0.9529644104,  1.031994983
460.5000000,  1.108650030,  0.9502465985,  1.028046847
463.5000000,  1.100115075,  0.9504206777,  1.027590588
466.5000000,  1.094162573,  0.9545459171,  1.023838750
469.5000000,  1.090964675,  0.9557778923,  1.019832350
472.5000000,  1.085960040,  0.9583337194,  1.014200866
475.5000000,  1.079617406,  0.9611995571,  1.014492300
478.5000000,  1.069651195,  0.9630904670,  1.009372651
481.5000000,  1.064040570,  0.9673838625,  1.004387643
484.5000000,  1.054583429,  0.9704538321,  1.001152319
487.5000000,  1.046239570,  0.9735401826,  0.9983010598
490.5000000,  1.038303809,  0.9764695838,  0.9935214121
493.5000000,  1.032620215,  0.9800111585,  0.9871629601
496.5000000,  1.023290218,  0.9843782363,  0.9826373386
499.5000000,  1.013751611,  0.9900351853,  0.9799371295
502.5000000,  1.006804965,  0.9924511282,  0.9752948981
505.5000000,  1.002412046,  0.9937036777,  0.9725942082
508.5000000,  0.9921470505,  0.9974280123,  0.9682992578
511.5000000,  0.9828913907,  1.000612179,  0.9651042284
514.5000000,  0.9753621917,  1.004581343,  0.9630563960
517.5000000,  0.9698998291,  1.005946246,  0.9600343576
520.5000000,  0.9619405423,  1.008943584,  0.9574878215
523.5000000,  0.9542132946,  1.010736629,  0.9550943322
526.5000000,  0.9459212970,  1.014072483,  0.9538427001
529.5000000,  0.9385226646,  1.014734543,  0.9531842347
532.5000000,  0.9293788911,  1.015507336,  0.9526169577
535.5000000,  0.9238253934,  1.015767779,  0.9527854988
538.5000000,  0.9160322576,  1.015648896,  0.9524219973
541.5000000,  0.9103822477,  1.017156021,  0.9540211762
544.5000000,  0.9077869867,  1.017278491,  0.9531041860
547.5000000,  0.9016922069,  1.017160276,  0.9547615601
550.5000000,  0.8981380126,  1.015835864,  0.9573396956
553.5000000,  0.8963760353,  1.014562853,  0.9592861416
556.5000000,  0.8905314066,  1.012847432,  0.9612758454
559.5000000,  0.8897024136,  1.010541854,  0.9648949533
562.5000000,  0.8907443083,  1.008284123,  0.9661781571
565.5000000,  0.8898470319,  1.006896415,  0.9695892637
568.5000000,  0.8921572056,  1.003719503,  0.9712113229
571.5000000,  0.8954268351,  1.002300095,  0.9749425850
574.5000000,  0.8997915879,  0.9992964643,  0.9774934950
577.5000000,  0.9048021830,  0.9957772453,  0.9808240438
580.5000000,  0.9089400100,  0.9926774053,  0.9835515959
583.5000000,  0.9144543249,  0.9902765525,  0.9855082498
586.5000000,  0.9219916372,  0.9847022303,  0.9885880128
589.5000000,  0.9243979664,  0.9824194847,  0.9906144622
592.5000000,  0.9318040835,  0.9808306386,  0.9930475269
595.5000000,  0.9395816266,  0.9773611231,  0.9957566448
598.5000000,  0.9459826939,  0.9761810908,  0.9982718270
601.5000000,  0.9557985300,  0.9724468210,  1.000625145
604.5000000,  0.9606403080,  0.9707484839,  1.001790507
607.5000000,  0.9678933182,  0.9708315768,  1.003158177
610.5000000,  0.9748034674,  0.9702166952,  1.004344753
613.5000000,  0.9812644769,  0.9679758504,  1.003612428
616.5000000,  0.9877062604,  0.9666942167,  1.005141521
619.5000000,  0.9916921007,  0.9660365058,  1.006016586
622.5000000,  0.9987762885,  0.9674799962,  1.006821484
625.5000000,  1.003485047,  0.9675993691,  1.006810431
628.5000000,  1.009891065,  0.9665524857,  1.006519714
631.5000000,  1.013826640,  0.9687450586,  1.007118927
634.5000000,  1.018372559,  0.9700519882,  1.007668442
637.5000000,  1.024281649,  0.9711119178,  1.006655619
640.5000000,  1.028963580,  0.9721658260,  1.005134262
643.5000000,  1.033187001,  0.9743304267,  1.004777561
646.5000000,  1.035681479,  0.9769100636,  1.005055494
649.5000000,  1.037658840,  0.9794422013,  1.004940974
652.5000000,  1.041672140,  0.9818342778,  1.004626233
655.5000000,  1.042621088,  0.9829343150,  1.002974002
658.5000000,  1.044170877,  0.9849451404,  1.002257616
661.5000000,  1.046187643,  0.9882274195,  1.001998998
664.5000000,  1.044934498,  0.9900949355,  1.001184008
667.5000000,  1.049284726,  0.9918307942,  1.001646293
670.5000000,  1.050637766,  0.9954718167,  1.001462360
673.5000000,  1.051211370,  0.9966338443,  1.001537762
676.5000000,  1.051679870,  0.9986241904,  1.000134193
679.5000000,  1.049754276,  1.002251405,  1.000154102
682.5000000,  1.050343461,  1.003951465,  1.000972672
685.5000000,  1.048782785,  1.006812927,  1.000383493
688.5000000,  1.048489792,  1.008427628,  0.9995928968
691.5000000,  1.044338092,  1.009899699,  0.9998083039
694.5000000,  1.043431389,  1.010735834,  0.9997558140
697.5000000,  1.043376434,  1.013133390,  1.000141974
700.5000000,  1.042412543,  1.014510150,  0.9997234236
703.5000000,  1.038376994,  1.016972469,  1.000667782
706.5000000,  1.037004580,  1.016841726,  1.001327368
709.5000000,  1.033165001,  1.018500020,  1.000536398
712.5000000,  1.029985485,  1.020437778,  1.001159708
715.5000000,  1.027288050,  1.021198704,  1.002312060
718.5000000,  1.025897632,  1.023070721,  1.002145950
721.5000000,  1.021645242,  1.022307578,  1.001620294
724.5000000,  1.020342724,  1.023543889,  1.002197577
727.5000000,  1.019960468,  1.024733371,  1.002365624
730.5000000,  1.014702378,  1.024669480,  1.002606733
733.5000000,  1.009909645,  1.025064605,  1.002351973
736.5000000,  1.009253278,  1.023838050,  1.003389475
739.5000000,  1.005720508,  1.025149951,  1.003815246
742.5000000,  1.001750414,  1.025499923,  1.004157229
745.5000000,  1.002371684,  1.024422342,  1.004951299
748.5000000,  0.9993430733,  1.023409307,  1.004470891
751.5000000,  0.9981951939,  1.023127230,  1.003922487
754.5000000,  0.9958103279,  1.022078252,  1.005175478
757.5000000,  0.9938291355,  1.021604230,  1.004376621
760.5000000,  0.9918765120,  1.021154121,  1.004970127
763.5000000,  0.9905368377,  1.017748207,  1.005355888
766.5000000,  0.9903934548,  1.016994163,  1.005571591
769.5000000,  0.9895225685,  1.016167946,  1.005730269
772.5000000,  0.9875143900,  1.013264741,  1.006387604
775.5000000,  0.9867741231,  1.012684322,  1.006080706
778.5000000,  0.9887175490,  1.011518520,  1.005964878
781.5000000,  0.9845731492,  1.009305671,  1.006258022
784.5000000,  0.9850320541,  1.008586769,  1.005925726
787.5000000,  0.9859243111,  1.008236470,  1.007493176
790.5000000,  0.9845234526,  1.007265010,  1.006792269
793.5000000,  0.9857209756,  1.004346569,  1.006643380
796.5000000,  0.9866755662,  1.003383934,  1.006118763
799.5000000,  0.9851579213,  1.001186764,  1.006246348
802.5000000,  0.9857291660,  1.000534105,  1.005690220
805.5000000,  0.9852930008,  1.000581425,  1.006552625
808.5000000,  0.9847331324,  0.9975628943,  1.005397780
811.5000000,  0.9855449665,  0.9966375781,  1.005538329
814.5000000,  0.9866710879,  0.9946507999,  1.005874240
817.5000000,  0.9874767607,  0.9929483741,  1.005265993
820.5000000,  0.9879632001,  0.9926362395,  1.004150532
823.5000000,  0.9895524407,  0.9931613533,  1.004892084
826.5000000,  0.9907528057,  0.9921531548,  1.004819348
829.5000000,  0.9909829662,  0.9918729532,  1.003975765
832.5000000,  0.9915067341,  0.9888035362,  1.003513314
835.5000000,  0.9922461460,  0.9871316785,  1.002501109
838.5000000,  0.9923125538,  0.9876818018,  1.002512964
841.5000000,  0.9943400953,  0.9878764405,  1.001633732
844.5000000,  0.9944290981,  0.9870921385,  1.001345238
847.5000000,  0.9946816696,  0.9877264678,  1.000201603
850.5000000,  0.9961074933,  0.9886422840,  0.9993543246
853.5000000,  0.9971250921,  0.9882462282,  0.9992233617
856.5000000,  0.9972715674,  0.9869060612,  0.9994286709
859.5000000,  0.9974133423,  0.9874897308,  0.9978696192
862.5000000,  0.9997491797,  0.9873407536,  0.9976255503
865.5000000,  0.9985294673,  0.9873146616,  0.9968400866
868.5000000,  1.000183315,  0.9886576015,  0.9974641953
871.5000000,  0.9986891886,  0.9887124337,  0.9958602737
874.5000000,  1.001813052,  0.9889262593,  0.9966128329
877.5000000,  1.001471272,  0.9897525162,  0.9957374518
880.5000000,  0.9998556891,  0.9898079814,  0.9950366949
883.5000000,  1.001782909,  0.9904919048,  0.9952097600
886.5000000,  1.002481360,  0.9910052261,  0.9943641967
889.5000000,  1.001874120,  0.9913099982,  0.9940195064
892.5000000,  1.001783937,  0.9920095744,  0.9936616094
895.5000000,  1.002431300,  0.9933334602,  0.9942005422
898.5000000,  0.9995852259,  0.9942660780,  0.9947903744
