# Distance [pm],  g(r),  Integral
706.5000000,  1.016937104,  99.31926538
709.5000000,  1.017982920,  100.6395504
712.5000000,  1.018971979,  101.9723178
715.5000000,  1.020171504,  103.3179143
718.5000000,  1.021278297,  104.6762904
721.5000000,  1.021863481,  106.0468184
724.5000000,  1.022940220,  107.4302236
727.5000000,  1.024494332,  108.8272285
730.5000000,  1.023423984,  110.2343072
733.5000000,  1.023346887,  111.6528598
736.5000000,  1.023473258,  113.0832165
739.5000000,  1.024160000,  114.5262171
742.5000000,  1.024038375,  115.9807766
745.5000000,  1.023244666,  117.4459773
748.5000000,  1.022922139,  118.9225285
751.5000000,  1.022093478,  120.4097338
754.5000000,  1.021707706,  121.9082708
757.5000000,  1.020890386,  123.4175400
760.5000000,  1.020468034,  124.9381581
763.5000000,  1.019130523,  126.4687880
766.5000000,  1.018407629,  128.0103758
769.5000000,  1.017333571,  129.5624159
772.5000000,  1.015590895,  131.1239018
775.5000000,  1.014645332,  132.6960741
778.5000000,  1.013351709,  134.2784138
781.5000000,  1.012154123,  135.8710878
784.5000000,  1.010204469,  137.4729217
787.5000000,  1.008681279,  139.0845963
790.5000000,  1.007619661,  140.7068644
793.5000000,  1.005793203,  142.3385062
796.5000000,  1.004309657,  143.9800840
799.5000000,  1.003059832,  145.6319927
802.5000000,  1.001684166,  147.2940391
805.5000000,  0.9996229091,  148.9650894
808.5000000,  0.9982753664,  150.6463408
811.5000000,  0.9970043903,  152.3379357
814.5000000,  0.9954021468,  154.0393222
817.5000000,  0.9943175637,  155.7513976
820.5000000,  0.9935213932,  157.4746806
823.5000000,  0.9928433200,  159.2094037
826.5000000,  0.9915380465,  160.9544917
829.5000000,  0.9903764172,  162.7102118
832.5000000,  0.9897443993,  164.4775260
835.5000000,  0.9887268609,  166.2557704
838.5000000,  0.9882216383,  168.0458927
841.5000000,  0.9884762242,  169.8493119
844.5000000,  0.9881724741,  171.6650544
847.5000000,  0.9874309897,  173.4923481
850.5000000,  0.9877069206,  175.3331156
853.5000000,  0.9873064979,  177.1861404
856.5000000,  0.9871890779,  179.0519928
859.5000000,  0.9877013966,  180.9319139
862.5000000,  0.9875734869,  182.8247360
865.5000000,  0.9877164840,  184.7310245
868.5000000,  0.9875444785,  186.6502168
871.5000000,  0.9885669032,  188.5846914
874.5000000,  0.9889627457,  190.5332871
877.5000000,  0.9894093389,  192.4961611
880.5000000,  0.9899853410,  194.4736300
883.5000000,  0.9903894068,  196.4654095
886.5000000,  0.9906826560,  198.4713322
889.5000000,  0.9915330360,  200.4925879
892.5000000,  0.9924160988,  202.5293130
895.5000000,  0.9923817166,  204.5796822
898.5000000,  0.9925184480,  206.6440968
