# Distance [pm],  g(r),  Integral
706.5000000,  1.017765259,  99.20584317
709.5000000,  1.019245745,  100.5277660
712.5000000,  1.021125432,  101.8633500
715.5000000,  1.022179171,  103.2115946
718.5000000,  1.024026945,  104.5736266
721.5000000,  1.025117085,  105.9485184
724.5000000,  1.026070479,  107.3361569
727.5000000,  1.027032018,  108.7366222
730.5000000,  1.026722686,  110.1482362
733.5000000,  1.027534570,  111.5725938
736.5000000,  1.028231996,  113.0096010
739.5000000,  1.029045767,  114.4594855
742.5000000,  1.029446464,  115.9217267
745.5000000,  1.029125359,  117.3953481
748.5000000,  1.028996079,  118.8806668
751.5000000,  1.028382028,  120.3770223
754.5000000,  1.028492245,  121.8855102
757.5000000,  1.027622258,  123.4047316
760.5000000,  1.026296713,  124.9340351
763.5000000,  1.025370867,  126.4740374
766.5000000,  1.023798754,  128.0237859
769.5000000,  1.022419781,  129.5835854
772.5000000,  1.021161464,  131.1536362
775.5000000,  1.020034161,  132.7341584
778.5000000,  1.018232390,  134.3241193
781.5000000,  1.016583713,  135.9237635
784.5000000,  1.014819526,  137.5329152
787.5000000,  1.013334725,  139.1520250
790.5000000,  1.011090171,  140.7798807
793.5000000,  1.008923890,  142.4166013
796.5000000,  1.007098597,  144.0627377
799.5000000,  1.005133313,  145.7180611
802.5000000,  1.003193314,  147.3826116
805.5000000,  1.001873201,  149.0574237
808.5000000,  0.9993622985,  150.7405056
811.5000000,  0.9973924113,  152.4327588
814.5000000,  0.9961787168,  154.1354727
817.5000000,  0.9947955825,  155.8483711
820.5000000,  0.9926314251,  157.5701106
823.5000000,  0.9915190679,  159.3025198
826.5000000,  0.9906888667,  161.0461133
829.5000000,  0.9896514333,  162.8005482
832.5000000,  0.9883326051,  164.5653414
835.5000000,  0.9872801445,  166.3409839
838.5000000,  0.9867402295,  168.1284227
841.5000000,  0.9862485804,  169.9277776
844.5000000,  0.9853356879,  171.7383076
847.5000000,  0.9846726769,  173.5604970
850.5000000,  0.9843040284,  175.3949225
853.5000000,  0.9844378019,  177.2425633
856.5000000,  0.9844864529,  179.1033075
859.5000000,  0.9846559282,  180.9774320
862.5000000,  0.9844288194,  182.8642270
865.5000000,  0.9852396756,  184.7657353
868.5000000,  0.9852699532,  186.6805073
871.5000000,  0.9860413794,  188.6100398
874.5000000,  0.9861550871,  190.5531034
877.5000000,  0.9867631936,  192.5107278
880.5000000,  0.9869034559,  194.4820406
883.5000000,  0.9881346769,  196.4692856
886.5000000,  0.9890895832,  198.4719828
889.5000000,  0.9894792897,  200.4890518
892.5000000,  0.9901427703,  202.5211114
895.5000000,  0.9909501811,  204.5685230
898.5000000,  0.9917746700,  206.6313904
