# Distance [pm],  g(r),  Integral
706.5000000,  1.017094551,  99.31592483
709.5000000,  1.017659354,  100.6357902
712.5000000,  1.018985285,  101.9685750
715.5000000,  1.020894505,  103.3151251
718.5000000,  1.022069823,  104.6745540
721.5000000,  1.021938411,  106.0451825
724.5000000,  1.023329626,  107.4291144
727.5000000,  1.023810204,  108.8251863
730.5000000,  1.023591046,  110.2324947
733.5000000,  1.023878941,  111.6517849
736.5000000,  1.024295729,  113.0832911
739.5000000,  1.023986534,  114.5260472
742.5000000,  1.023763949,  115.9802169
745.5000000,  1.023825178,  117.4462489
748.5000000,  1.023441935,  118.9235504
751.5000000,  1.022960470,  120.4120172
754.5000000,  1.022207419,  121.9112871
757.5000000,  1.021852278,  123.4219784
760.5000000,  1.020483243,  124.9426191
763.5000000,  1.019723028,  126.4741389
766.5000000,  1.018022234,  128.0151433
769.5000000,  1.017005512,  129.5666829
772.5000000,  1.016402415,  131.1294165
775.5000000,  1.014552624,  132.7014452
778.5000000,  1.012930646,  134.2831275
781.5000000,  1.012090920,  135.8757020
784.5000000,  1.010597111,  137.4781584
787.5000000,  1.009261128,  139.0907595
790.5000000,  1.007026947,  140.7120734
793.5000000,  1.005848200,  142.3438044
796.5000000,  1.004723528,  143.9860587
799.5000000,  1.002466163,  145.6369897
802.5000000,  1.001157985,  147.2981630
805.5000000,  0.9998756032,  148.9696358
808.5000000,  0.9982035358,  150.6507662
811.5000000,  0.9973962328,  152.3430259
814.5000000,  0.9956979241,  154.0449180
817.5000000,  0.9946108571,  155.7574983
820.5000000,  0.9935417558,  157.4808167
823.5000000,  0.9927785083,  159.2154266
826.5000000,  0.9912744607,  160.9600506
829.5000000,  0.9905337622,  162.7160497
832.5000000,  0.9897897329,  164.4834448
835.5000000,  0.9893874295,  166.2628773
838.5000000,  0.9885795721,  168.0536480
841.5000000,  0.9881328871,  169.8564407
844.5000000,  0.9880933076,  171.6720378
847.5000000,  0.9880107152,  173.5004043
850.5000000,  0.9877620414,  175.3412745
853.5000000,  0.9875046862,  177.1946714
856.5000000,  0.9873957699,  179.0609143
859.5000000,  0.9875083435,  180.9404680
862.5000000,  0.9873022350,  182.8327703
865.5000000,  0.9874843472,  184.7386108
868.5000000,  0.9885585773,  186.6597738
871.5000000,  0.9883959633,  188.5939139
874.5000000,  0.9891168283,  190.5428132
877.5000000,  0.9889127963,  192.5047021
880.5000000,  0.9899928330,  194.4821859
883.5000000,  0.9905789948,  196.4743467
886.5000000,  0.9907408346,  198.4803873
889.5000000,  0.9914054933,  200.5013830
892.5000000,  0.9924855726,  202.5382506
895.5000000,  0.9929130775,  204.5897177
898.5000000,  0.9930723980,  206.6552845
