# Distance [pm],  g(r),  Integral
703.5000000,  1.016325692,  97.87610000
706.5000000,  1.018598633,  99.18603523
709.5000000,  1.020342570,  100.5093806
712.5000000,  1.022067255,  101.8461965
715.5000000,  1.023604720,  103.1963214
718.5000000,  1.025382614,  104.5601565
721.5000000,  1.026459265,  105.9368484
724.5000000,  1.028230549,  107.3274082
727.5000000,  1.029231994,  108.7308733
730.5000000,  1.029656792,  110.1465214
733.5000000,  1.030870775,  111.5755036
736.5000000,  1.031254802,  113.0167353
739.5000000,  1.031949514,  114.4707111
742.5000000,  1.032232249,  115.9369092
745.5000000,  1.032449407,  117.4152904
748.5000000,  1.032041019,  118.9050044
751.5000000,  1.031723360,  120.4062217
754.5000000,  1.031191515,  121.9186686
757.5000000,  1.030216132,  123.4417248
760.5000000,  1.029448507,  124.9757249
763.5000000,  1.028433371,  126.5203267
766.5000000,  1.026972825,  128.0748798
769.5000000,  1.025833325,  129.6398871
772.5000000,  1.024290436,  131.2147487
775.5000000,  1.022357924,  132.7988715
778.5000000,  1.020811371,  134.3928594
781.5000000,  1.019145094,  135.9965341
784.5000000,  1.016181961,  137.6078461
787.5000000,  1.013635640,  139.2274368
790.5000000,  1.011567270,  140.8560606
793.5000000,  1.009185402,  142.4932054
796.5000000,  1.007336429,  144.1397305
799.5000000,  1.005260810,  145.7952639
802.5000000,  1.002571995,  147.4587835
805.5000000,  1.000183618,  149.1307712
808.5000000,  0.9980239948,  150.8115992
811.5000000,  0.9962368077,  152.5018917
814.5000000,  0.9944235825,  154.2016056
817.5000000,  0.9922670221,  155.9101502
820.5000000,  0.9905314672,  157.6282472
823.5000000,  0.9886714149,  159.3556810
826.5000000,  0.9870648091,  161.0928962
829.5000000,  0.9858794921,  162.8406443
832.5000000,  0.9848231080,  164.5991708
835.5000000,  0.9839373964,  166.3688013
838.5000000,  0.9832870955,  168.1499849
841.5000000,  0.9822242891,  169.9419977
844.5000000,  0.9817343889,  171.7459105
847.5000000,  0.9812562054,  173.5617774
850.5000000,  0.9810411740,  175.3901221
853.5000000,  0.9811840796,  177.2316561
856.5000000,  0.9811717434,  179.0861353
859.5000000,  0.9807472889,  180.9528204
862.5000000,  0.9818818693,  182.8347338
865.5000000,  0.9819366935,  184.7298673
868.5000000,  0.9824117734,  186.6390847
871.5000000,  0.9829948750,  188.5626557
874.5000000,  0.9835964328,  190.5006779
877.5000000,  0.9843432055,  192.4535013
880.5000000,  0.9850388052,  194.4210896
883.5000000,  0.9860863135,  196.4042151
886.5000000,  0.9870135813,  198.4027087
889.5000000,  0.9876638776,  200.4160771
892.5000000,  0.9893522240,  202.4465142
895.5000000,  0.9896524849,  204.4912446
898.5000000,  0.9900339868,  206.5504915
