Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.747980210,  0.03956836630
169.5000000,  0.000000000,  1.826627015,  0.05961441079
172.5000000,  0.000000000,  1.807838270,  0.08758991638
175.5000000,  0.000000000,  1.711592235,  0.1233927672
178.5000000,  0.000000000,  1.561514505,  0.1686413225
181.5000000,  0.000000000,  1.387215151,  0.2236263034
184.5000000,  0.000000000,  1.211458691,  0.2862707110
187.5000000,  0.000000000,  1.035111229,  0.3613383251
190.5000000,  0.000000000,  0.8773511123,  0.4412702213
193.5000000,  0.000000000,  0.7387944163,  0.5313318160
196.5000000,  0.000000000,  0.6188319927,  0.6256465736
199.5000000,  0.000000000,  0.5192411188,  0.7219546083
202.5000000,  0.000000000,  0.4379569275,  0.8203079848
205.5000000,  0.000000000,  0.3708412473,  0.9148384614
208.5000000,  0.000000000,  0.3150593139,  1.010900458
211.5000000,  0.000000000,  0.2693333315,  1.102485330
214.5000000,  0.000000000,  0.2329951309,  1.185215794
217.5000000,  0.000000000,  0.2037462202,  1.257247295
220.5000000,  0.000000000,  0.1807849285,  1.320147432
223.5000000,  0.000000000,  0.1630004090,  1.368493534
226.5000000,  0.000000000,  0.1491285730,  1.405329069
229.5000000,  0.000000000,  0.1379185442,  1.427635130
232.5000000,  0.000000000,  0.1319714842,  1.434571338
235.5000000,  2.267407465E-05,  0.1274918116,  1.428137963
238.5000000,  0.0002828298570,  0.1263150175,  1.407737438
241.5000000,  0.002666785319,  0.1278127814,  1.374081215
244.5000000,  0.01633683155,  0.1325244580,  1.329670635
247.5000000,  0.07106095484,  0.1408585399,  1.276103641
250.5000000,  0.2252486849,  0.1535809717,  1.213890721
253.5000000,  0.5429468763,  0.1696240131,  1.147413547
256.5000000,  1.049929060,  0.1904069703,  1.079246885
259.5000000,  1.701747338,  0.2165574033,  1.009641041
262.5000000,  2.375241856,  0.2479139197,  0.9414583150
265.5000000,  2.937309614,  0.2859580108,  0.8787573352
268.5000000,  3.293883754,  0.3298902307,  0.8209221445
271.5000000,  3.414895317,  0.3807906760,  0.7700063160
274.5000000,  3.322203506,  0.4379320925,  0.7276669880
277.5000000,  3.078037756,  0.5028160752,  0.6907903037
280.5000000,  2.750849586,  0.5729920710,  0.6630890551
283.5000000,  2.389013094,  0.6528346258,  0.6442795308
286.5000000,  2.053122313,  0.7377149146,  0.6301617894
289.5000000,  1.745372815,  0.8271030317,  0.6223007133
292.5000000,  1.483163813,  0.9219592366,  0.6201805278
295.5000000,  1.267940941,  1.018468090,  0.6227209014
298.5000000,  1.099895571,  1.114766283,  0.6288187318
301.5000000,  0.9622469303,  1.209572705,  0.6398634391
304.5000000,  0.8608295969,  1.297776755,  0.6527912978
307.5000000,  0.7858921309,  1.375687043,  0.6677607415
310.5000000,  0.7341925744,  1.440884464,  0.6858320007
313.5000000,  0.6983406959,  1.494485799,  0.7045386440
316.5000000,  0.6740134976,  1.532248583,  0.7245871817
319.5000000,  0.6596660101,  1.555000049,  0.7485426035
322.5000000,  0.6572388873,  1.564792341,  0.7717497423
325.5000000,  0.6567983170,  1.561288982,  0.7955747051
328.5000000,  0.6615347573,  1.549471651,  0.8191271854
331.5000000,  0.6718939602,  1.525911661,  0.8432999588
334.5000000,  0.6825000586,  1.498233107,  0.8696161915
337.5000000,  0.6939387659,  1.466565722,  0.8955540422
340.5000000,  0.7101040155,  1.430637357,  0.9214893147
343.5000000,  0.7269081431,  1.393557766,  0.9464558169
346.5000000,  0.7434707540,  1.356396003,  0.9726908074
349.5000000,  0.7572794111,  1.318005164,  0.9967869018
352.5000000,  0.7774307846,  1.279972710,  1.020677532
355.5000000,  0.7959133412,  1.245953833,  1.043912681
358.5000000,  0.8132784009,  1.212050397,  1.068082399
361.5000000,  0.8324555504,  1.177850927,  1.087574491
364.5000000,  0.8513560232,  1.146427342,  1.106462625
367.5000000,  0.8667851098,  1.117778168,  1.124385506
370.5000000,  0.8847975070,  1.091610724,  1.139618700
373.5000000,  0.9034711304,  1.069650632,  1.154454150
376.5000000,  0.9220464767,  1.049543067,  1.166457493
379.5000000,  0.9412331780,  1.032698459,  1.175640200
382.5000000,  0.9580783602,  1.020252638,  1.180930336
385.5000000,  0.9761651997,  1.008756455,  1.185557706
388.5000000,  0.9932453379,  1.000984820,  1.186558073
391.5000000,  1.011940137,  0.9931304074,  1.184658340
394.5000000,  1.027740826,  0.9882552427,  1.180452919
397.5000000,  1.042459993,  0.9846970484,  1.173872428
400.5000000,  1.057255366,  0.9824823769,  1.165279575
403.5000000,  1.073996174,  0.9794825474,  1.157681019
406.5000000,  1.088569491,  0.9766147388,  1.146462653
409.5000000,  1.100898208,  0.9759546516,  1.137145247
412.5000000,  1.113164431,  0.9731782754,  1.124201779
415.5000000,  1.125125065,  0.9731097688,  1.113995138
418.5000000,  1.136168342,  0.9713837352,  1.103920890
421.5000000,  1.146851699,  0.9699571084,  1.094194947
424.5000000,  1.154464888,  0.9677140684,  1.086631634
427.5000000,  1.162410121,  0.9663444352,  1.078769201
430.5000000,  1.166100039,  0.9647096536,  1.072465999
433.5000000,  1.170017228,  0.9628554426,  1.067214471
436.5000000,  1.172428369,  0.9623992781,  1.062006156
439.5000000,  1.176024709,  0.9599007979,  1.058554150
442.5000000,  1.176443796,  0.9593818506,  1.054969022
445.5000000,  1.174921030,  0.9584781921,  1.051230471
448.5000000,  1.174135354,  0.9588412197,  1.050004596
451.5000000,  1.170995150,  0.9581101578,  1.046366849
454.5000000,  1.165448997,  0.9590669200,  1.043320072
457.5000000,  1.161217334,  0.9599007392,  1.039874644
460.5000000,  1.155572397,  0.9612555592,  1.037668600
463.5000000,  1.148200771,  0.9638764814,  1.032841533
466.5000000,  1.140063393,  0.9662535183,  1.030041519
469.5000000,  1.132007129,  0.9699648927,  1.026123600
472.5000000,  1.124579254,  0.9735142239,  1.021698510
475.5000000,  1.113161563,  0.9765442318,  1.016681350
478.5000000,  1.103642188,  0.9803473554,  1.011975974
481.5000000,  1.092916134,  0.9852700853,  1.006678228
484.5000000,  1.082707508,  0.9888302135,  1.002189271
487.5000000,  1.072450321,  0.9939672078,  0.9967691418
490.5000000,  1.061237047,  0.9978467317,  0.9914148621
493.5000000,  1.050612755,  1.002076553,  0.9872833999
496.5000000,  1.037834335,  1.006012984,  0.9816949982
499.5000000,  1.027925000,  1.010402236,  0.9764306534
502.5000000,  1.015528250,  1.012768041,  0.9732522547
505.5000000,  1.004815950,  1.016604519,  0.9693283898
508.5000000,  0.9936371200,  1.019237184,  0.9656013187
511.5000000,  0.9814628865,  1.022576302,  0.9626897369
514.5000000,  0.9708768017,  1.025391885,  0.9592213505
517.5000000,  0.9600835279,  1.027824365,  0.9574145074
520.5000000,  0.9508022972,  1.029966710,  0.9554790915
523.5000000,  0.9423482736,  1.029792462,  0.9538192345
526.5000000,  0.9304466347,  1.030525713,  0.9519273101
529.5000000,  0.9196145107,  1.031619656,  0.9518889368
532.5000000,  0.9101336242,  1.031091022,  0.9510950168
535.5000000,  0.9011538602,  1.031070143,  0.9511052517
538.5000000,  0.8941967402,  1.029236687,  0.9524069981
541.5000000,  0.8851073361,  1.028354691,  0.9537825595
544.5000000,  0.8785330448,  1.025993934,  0.9541941737
547.5000000,  0.8727141582,  1.024266486,  0.9566471636
550.5000000,  0.8689479756,  1.021907337,  0.9588709469
553.5000000,  0.8650304278,  1.019032965,  0.9617369114
556.5000000,  0.8625905980,  1.014547661,  0.9641940899
559.5000000,  0.8623459180,  1.010808761,  0.9661800925
562.5000000,  0.8631554733,  1.007368024,  0.9692530078
565.5000000,  0.8644256083,  1.003251943,  0.9723531770
568.5000000,  0.8659093010,  0.9986514736,  0.9747654837
571.5000000,  0.8718574374,  0.9937540493,  0.9783858024
574.5000000,  0.8745430528,  0.9898017097,  0.9812740521
577.5000000,  0.8821788632,  0.9846345642,  0.9841402820
580.5000000,  0.8881443262,  0.9808393223,  0.9867116878
583.5000000,  0.8941612871,  0.9767709136,  0.9893182770
586.5000000,  0.9038415873,  0.9723717641,  0.9918481544
589.5000000,  0.9125491342,  0.9683888874,  0.9937709032
592.5000000,  0.9191913191,  0.9651568174,  0.9963487370
595.5000000,  0.9281475928,  0.9609207374,  0.9977633722
598.5000000,  0.9352819995,  0.9586770752,  0.9992196579
601.5000000,  0.9441452214,  0.9560692230,  1.000279236
604.5000000,  0.9528458464,  0.9540037960,  1.001916258
607.5000000,  0.9610177731,  0.9527226687,  1.003015540
610.5000000,  0.9687394535,  0.9509806361,  1.002429083
613.5000000,  0.9769974092,  0.9498933463,  1.003390967
616.5000000,  0.9848190187,  0.9494894594,  1.003364351
619.5000000,  0.9926591863,  0.9495174834,  1.003924234
622.5000000,  1.000048729,  0.9509729136,  1.003731881
625.5000000,  1.005827779,  0.9521512000,  1.002855659
628.5000000,  1.012155606,  0.9531968820,  1.002864342
631.5000000,  1.017711865,  0.9549872388,  1.001387922
634.5000000,  1.022362593,  0.9565524889,  1.001132780
637.5000000,  1.027867220,  0.9589501684,  1.000168289
640.5000000,  1.033305308,  0.9614121757,  1.000144288
643.5000000,  1.037738435,  0.9639830489,  1.000013007
646.5000000,  1.041341092,  0.9668699928,  0.9983095971
649.5000000,  1.044350327,  0.9697678484,  0.9979626526
652.5000000,  1.047452144,  0.9728582078,  0.9973539136
655.5000000,  1.050244716,  0.9762343688,  0.9963440454
658.5000000,  1.052397471,  0.9795896721,  0.9959267242
661.5000000,  1.053609860,  0.9826872799,  0.9952385165
664.5000000,  1.054598511,  0.9859264147,  0.9949447933
667.5000000,  1.056568455,  0.9898994931,  0.9957459215
670.5000000,  1.056457793,  0.9921981329,  0.9950454836
673.5000000,  1.056302547,  0.9956381845,  0.9954067224
676.5000000,  1.055883145,  0.9987649776,  0.9959655509
679.5000000,  1.055706720,  1.001916615,  0.9948631572
682.5000000,  1.053898779,  1.004150577,  0.9953401255
685.5000000,  1.052601705,  1.007210597,  0.9956024049
688.5000000,  1.050208561,  1.010653013,  0.9960868522
691.5000000,  1.049570983,  1.012327060,  0.9963498858
694.5000000,  1.046571980,  1.014769640,  0.9964764416
697.5000000,  1.044641245,  1.016865529,  0.9964153421
700.5000000,  1.041827380,  1.018961922,  0.9976057303
703.5000000,  1.040017688,  1.020854358,  0.9982273254
706.5000000,  1.036296199,  1.023337248,  0.9986279552
709.5000000,  1.032461274,  1.024866927,  0.9988873044
712.5000000,  1.028755350,  1.025628752,  0.9993265802
715.5000000,  1.026730356,  1.026855956,  1.000440962
718.5000000,  1.023837608,  1.028871421,  1.001400556
721.5000000,  1.020536507,  1.029474769,  1.001483250
724.5000000,  1.017004036,  1.030095217,  1.002344503
727.5000000,  1.014210847,  1.030387254,  1.003072869
730.5000000,  1.010170609,  1.031219587,  1.003305338
733.5000000,  1.008022953,  1.030655624,  1.003786636
736.5000000,  1.005177943,  1.031264958,  1.004097245
739.5000000,  1.002770435,  1.030343965,  1.004427025
742.5000000,  1.000864405,  1.030437235,  1.005211236
745.5000000,  0.9992363753,  1.030164523,  1.006113223
748.5000000,  0.9961786298,  1.029282922,  1.006632814
751.5000000,  0.9937245256,  1.027752008,  1.006523380
754.5000000,  0.9936176816,  1.026685960,  1.007183116
757.5000000,  0.9916427821,  1.025590825,  1.007573435
760.5000000,  0.9906553224,  1.024760495,  1.007706524
763.5000000,  0.9896617925,  1.023330367,  1.008536828
766.5000000,  0.9880468580,  1.021302446,  1.009005569
769.5000000,  0.9869917486,  1.020446021,  1.009535676
772.5000000,  0.9861103637,  1.018955058,  1.010248988
775.5000000,  0.9850375714,  1.016265987,  1.010126135
778.5000000,  0.9860719988,  1.014614787,  1.009990148
781.5000000,  0.9863716372,  1.012895175,  1.009674352
784.5000000,  0.9858320994,  1.011045812,  1.010263938
787.5000000,  0.9863333057,  1.009426523,  1.010438363
790.5000000,  0.9856275797,  1.007068288,  1.011038781
793.5000000,  0.9864273213,  1.004846613,  1.010261164
796.5000000,  0.9872933829,  1.002823291,  1.010933467
799.5000000,  0.9871786553,  1.001516240,  1.010009770
802.5000000,  0.9882183714,  1.000693241,  1.009503827
805.5000000,  0.9899707575,  0.9987176836,  1.009419163
808.5000000,  0.9898354057,  0.9971159308,  1.009217101
811.5000000,  0.9919578725,  0.9957596352,  1.009067370
814.5000000,  0.9920390966,  0.9945757524,  1.008692020
817.5000000,  0.9934819592,  0.9933840975,  1.007892528
820.5000000,  0.9924396799,  0.9919984252,  1.007517268
823.5000000,  0.9951264898,  0.9909001163,  1.006844984
826.5000000,  0.9963633694,  0.9901069814,  1.006523043
829.5000000,  0.9961881500,  0.9888083367,  1.006248311
832.5000000,  0.9968721417,  0.9882095663,  1.005067704
835.5000000,  0.9979779361,  0.9877554396,  1.004126207
838.5000000,  0.9980946950,  0.9872301521,  1.003690758
841.5000000,  0.9991392124,  0.9867280450,  1.003075876
844.5000000,  0.9998561709,  0.9867687543,  1.002244370
847.5000000,  1.000592201,  0.9868547359,  1.001439815
850.5000000,  1.000796925,  0.9867125951,  1.001640005
853.5000000,  1.002274263,  0.9870200595,  1.000328089
856.5000000,  1.002005487,  0.9868064536,  0.9988504366
859.5000000,  1.003634942,  0.9871874271,  0.9987826751
862.5000000,  1.003082865,  0.9875670111,  0.9980390935
865.5000000,  1.003603013,  0.9883658059,  0.9971604671
868.5000000,  1.003255792,  0.9881809043,  0.9969025342
871.5000000,  1.003652577,  0.9882557588,  0.9962927041
874.5000000,  1.004031661,  0.9888120510,  0.9955973888
877.5000000,  1.002954674,  0.9901112302,  0.9951351570
880.5000000,  1.002931859,  0.9902040356,  0.9944973677
883.5000000,  1.003212670,  0.9905112940,  0.9935578900
886.5000000,  1.003247826,  0.9915848431,  0.9934823624
889.5000000,  1.001991169,  0.9925376479,  0.9934998422
892.5000000,  1.001545347,  0.9935200848,  0.9932345401
895.5000000,  1.000709202,  0.9942363563,  0.9920407997
898.5000000,  1.000652785,  0.9943050948,  0.9917048576
