Distance [pm],  g(O-O),  g(O-H),  g(H-H)
163.5000000,  0.000000000,  1.575810453,  0.02467508306
166.5000000,  0.000000000,  1.757552927,  0.03921243939
169.5000000,  0.000000000,  1.838785377,  0.05913272567
172.5000000,  0.000000000,  1.817386227,  0.08673462464
175.5000000,  0.000000000,  1.718719687,  0.1220844990
178.5000000,  0.000000000,  1.569107064,  0.1667818374
181.5000000,  0.000000000,  1.393585037,  0.2210434074
184.5000000,  0.000000000,  1.208801532,  0.2856316393
187.5000000,  0.000000000,  1.034843202,  0.3601664426
190.5000000,  0.000000000,  0.8782457788,  0.4398670396
193.5000000,  0.000000000,  0.7382497984,  0.5303752574
196.5000000,  0.000000000,  0.6186122799,  0.6255468214
199.5000000,  0.000000000,  0.5158873633,  0.7228865251
202.5000000,  0.000000000,  0.4343126845,  0.8223668044
205.5000000,  0.000000000,  0.3671959149,  0.9207751712
208.5000000,  0.000000000,  0.3114082088,  1.017344061
211.5000000,  0.000000000,  0.2654731148,  1.104943415
214.5000000,  0.000000000,  0.2302182035,  1.189050320
217.5000000,  0.000000000,  0.2014325052,  1.262974167
220.5000000,  0.000000000,  0.1777063338,  1.327033225
223.5000000,  0.000000000,  0.1599164105,  1.377331155
226.5000000,  0.000000000,  0.1462938836,  1.411135262
229.5000000,  0.000000000,  0.1363381677,  1.434476211
232.5000000,  6.093277740E-06,  0.1285208242,  1.442474037
235.5000000,  1.377279305E-05,  0.1245808833,  1.433518414
238.5000000,  0.0002493894049,  0.1241180472,  1.413487379
241.5000000,  0.002671676204,  0.1253252653,  1.378947790
244.5000000,  0.01654040441,  0.1301728583,  1.333035369
247.5000000,  0.07114706679,  0.1389089658,  1.277266867
250.5000000,  0.2241957106,  0.1506972866,  1.214235353
253.5000000,  0.5437978514,  0.1665532779,  1.148246644
256.5000000,  1.053672681,  0.1881999071,  1.077697674
259.5000000,  1.712194894,  0.2133337406,  1.007015082
262.5000000,  2.395390300,  0.2452978786,  0.9376937609
265.5000000,  2.958274192,  0.2818908605,  0.8737457751
268.5000000,  3.315313544,  0.3261745226,  0.8165120152
271.5000000,  3.429811820,  0.3771997988,  0.7660494175
274.5000000,  3.334119098,  0.4346188679,  0.7220578935
277.5000000,  3.089064292,  0.4988970401,  0.6867552135
280.5000000,  2.759499231,  0.5700813048,  0.6583556645
283.5000000,  2.396656100,  0.6497951682,  0.6398798172
286.5000000,  2.047877993,  0.7352783498,  0.6268702900
289.5000000,  1.738350067,  0.8259612347,  0.6188129937
292.5000000,  1.477031755,  0.9204509182,  0.6165393549
295.5000000,  1.259782442,  1.019458677,  0.6190629136
298.5000000,  1.085367773,  1.116081331,  0.6260380540
301.5000000,  0.9525005917,  1.211049417,  0.6364146605
304.5000000,  0.8490261273,  1.298256417,  0.6496004174
307.5000000,  0.7764641732,  1.379598709,  0.6649044623
310.5000000,  0.7254906854,  1.445729505,  0.6822185293
313.5000000,  0.6883078977,  1.499973444,  0.7015860844
316.5000000,  0.6659468565,  1.538024616,  0.7224829448
319.5000000,  0.6517659299,  1.559009275,  0.7454212086
322.5000000,  0.6490005647,  1.567594427,  0.7683072253
325.5000000,  0.6495113372,  1.563314851,  0.7930459134
328.5000000,  0.6571389666,  1.549525479,  0.8168701814
331.5000000,  0.6650196616,  1.528397644,  0.8427996785
334.5000000,  0.6793285236,  1.499401799,  0.8686182160
337.5000000,  0.6905676228,  1.464501389,  0.8942695215
340.5000000,  0.7063746340,  1.430602959,  0.9205971114
343.5000000,  0.7219421600,  1.394001058,  0.9458764130
346.5000000,  0.7384142819,  1.356355277,  0.9704909344
349.5000000,  0.7546205957,  1.318820935,  0.9958582487
352.5000000,  0.7719373368,  1.280966536,  1.021026577
355.5000000,  0.7915062400,  1.243888471,  1.045324806
358.5000000,  0.8099318383,  1.209333790,  1.066501630
361.5000000,  0.8291521312,  1.176617995,  1.086640225
364.5000000,  0.8440766046,  1.144425704,  1.106597152
367.5000000,  0.8643615984,  1.117311808,  1.125001014
370.5000000,  0.8828149480,  1.090794539,  1.141213132
373.5000000,  0.9027199308,  1.067707739,  1.154319808
376.5000000,  0.9206973969,  1.047661110,  1.165708560
379.5000000,  0.9390972249,  1.032217301,  1.174502235
382.5000000,  0.9602768443,  1.017874519,  1.182488997
385.5000000,  0.9767537914,  1.006872148,  1.186236816
388.5000000,  0.9926325418,  0.9995481109,  1.187292576
391.5000000,  1.010388170,  0.9943113787,  1.187020816
394.5000000,  1.029431451,  0.9887406082,  1.182036538
397.5000000,  1.045730358,  0.9838299240,  1.175887878
400.5000000,  1.060705724,  0.9802296211,  1.168034232
403.5000000,  1.077347900,  0.9777394921,  1.158867307
406.5000000,  1.090795840,  0.9772521552,  1.148633390
409.5000000,  1.102867117,  0.9747316332,  1.136121296
412.5000000,  1.116207732,  0.9734587875,  1.126322514
415.5000000,  1.128824044,  0.9713292980,  1.115251982
418.5000000,  1.138894379,  0.9706803496,  1.104527746
421.5000000,  1.150491156,  0.9688853746,  1.095002046
424.5000000,  1.158262323,  0.9679732328,  1.086627340
427.5000000,  1.164429481,  0.9652170513,  1.080768156
430.5000000,  1.168274654,  0.9646572231,  1.074470964
433.5000000,  1.173553190,  0.9626637723,  1.069338193
436.5000000,  1.176818353,  0.9620326525,  1.063674542
439.5000000,  1.177500472,  0.9605981406,  1.061039660
442.5000000,  1.177533130,  0.9588816815,  1.057175459
445.5000000,  1.177811173,  0.9586727628,  1.053415653
448.5000000,  1.177621404,  0.9585566465,  1.051034322
451.5000000,  1.173115306,  0.9591746345,  1.047851715
454.5000000,  1.170547930,  0.9601807722,  1.044778904
457.5000000,  1.165898426,  0.9620209724,  1.042486987
460.5000000,  1.159466950,  0.9617962106,  1.038758313
463.5000000,  1.151353938,  0.9654015289,  1.035146528
466.5000000,  1.144619769,  0.9676941944,  1.029790937
469.5000000,  1.136502899,  0.9711902634,  1.026302011
472.5000000,  1.128827022,  0.9742340392,  1.022846398
475.5000000,  1.118145073,  0.9777395610,  1.017738418
478.5000000,  1.107754497,  0.9825465827,  1.012947719
481.5000000,  1.095691534,  0.9866538730,  1.007513820
484.5000000,  1.086853485,  0.9912361882,  1.002472222
487.5000000,  1.074818250,  0.9956596944,  0.9967765233
490.5000000,  1.062522242,  0.9982684983,  0.9919468440
493.5000000,  1.051348009,  1.003421194,  0.9875187072
496.5000000,  1.039598889,  1.007898072,  0.9821802825
499.5000000,  1.026315647,  1.011945249,  0.9773450809
502.5000000,  1.015385166,  1.015709872,  0.9732915828
505.5000000,  1.003842187,  1.018966442,  0.9685587236
508.5000000,  0.9933228589,  1.022237391,  0.9649577973
511.5000000,  0.9831323876,  1.025144155,  0.9616756677
514.5000000,  0.9706829718,  1.027000136,  0.9583687931
517.5000000,  0.9607170596,  1.028903578,  0.9560770678
520.5000000,  0.9500830828,  1.030928633,  0.9544048946
523.5000000,  0.9398425075,  1.032077508,  0.9518026523
526.5000000,  0.9295289680,  1.033099581,  0.9514771685
529.5000000,  0.9186896377,  1.032169531,  0.9504837050
532.5000000,  0.9088355018,  1.032621471,  0.9505205193
535.5000000,  0.8991027524,  1.031546983,  0.9506653635
538.5000000,  0.8920909645,  1.030851504,  0.9517491039
541.5000000,  0.8831694707,  1.028905283,  0.9528164933
544.5000000,  0.8758691799,  1.027139661,  0.9556795688
547.5000000,  0.8718360613,  1.024581148,  0.9574570561
550.5000000,  0.8678857029,  1.022101184,  0.9589275315
553.5000000,  0.8648939044,  1.018652362,  0.9613074899
556.5000000,  0.8602484388,  1.015451945,  0.9629475868
559.5000000,  0.8608178501,  1.011731804,  0.9656565282
562.5000000,  0.8611137959,  1.007782235,  0.9694753578
565.5000000,  0.8628568057,  1.002963566,  0.9722507369
568.5000000,  0.8664223762,  0.9974627409,  0.9750764739
571.5000000,  0.8701352771,  0.9938212014,  0.9779446268
574.5000000,  0.8738926084,  0.9894169288,  0.9814910548
577.5000000,  0.8795575662,  0.9841375929,  0.9842967484
580.5000000,  0.8854597372,  0.9792533861,  0.9866820216
583.5000000,  0.8928166828,  0.9755291080,  0.9897325477
586.5000000,  0.9011474838,  0.9713565486,  0.9921939309
589.5000000,  0.9091549563,  0.9671044693,  0.9938163605
592.5000000,  0.9179866514,  0.9630560065,  0.9958691036
595.5000000,  0.9255132299,  0.9594294455,  0.9978335180
598.5000000,  0.9345842833,  0.9567243377,  0.9991487175
601.5000000,  0.9445203153,  0.9543746141,  0.9997815342
604.5000000,  0.9522590895,  0.9526759313,  1.001404765
607.5000000,  0.9602791016,  0.9498852730,  1.002303339
610.5000000,  0.9675283584,  0.9491665898,  1.003058677
613.5000000,  0.9771993287,  0.9481603443,  1.003391187
616.5000000,  0.9832291405,  0.9481481220,  1.003187355
619.5000000,  0.9920107769,  0.9487468523,  1.002855970
622.5000000,  0.9988718149,  0.9492967387,  1.002524362
625.5000000,  1.005508236,  0.9505721902,  1.002081357
628.5000000,  1.011859535,  0.9511318084,  1.002220653
631.5000000,  1.018208676,  0.9530394302,  1.001981760
634.5000000,  1.023052840,  0.9555261787,  1.001355843
637.5000000,  1.028542958,  0.9578957847,  1.000119981
640.5000000,  1.033817974,  0.9602684483,  0.9990987380
643.5000000,  1.037946061,  0.9625742539,  0.9991028534
646.5000000,  1.040437092,  0.9656061844,  0.9985716398
649.5000000,  1.044460610,  0.9685040317,  0.9974322945
652.5000000,  1.048690890,  0.9716862845,  0.9962803281
655.5000000,  1.049850852,  0.9753569603,  0.9963463324
658.5000000,  1.052067184,  0.9778825284,  0.9961793210
661.5000000,  1.054106407,  0.9820305641,  0.9954278585
664.5000000,  1.054414560,  0.9854294282,  0.9945704514
667.5000000,  1.056103856,  0.9884678642,  0.9945413473
670.5000000,  1.057184513,  0.9926448577,  0.9947300258
673.5000000,  1.055850278,  0.9950321032,  0.9946691288
676.5000000,  1.055790570,  0.9979901462,  0.9952100503
679.5000000,  1.055962384,  1.000966529,  0.9950337195
682.5000000,  1.054127927,  1.004437038,  0.9951503962
685.5000000,  1.052741247,  1.007422689,  0.9951446025
688.5000000,  1.050763268,  1.009932503,  0.9955880568
691.5000000,  1.049494161,  1.012503964,  0.9959822183
694.5000000,  1.046065318,  1.014963707,  0.9961079387
697.5000000,  1.043796502,  1.017198307,  0.9970463957
700.5000000,  1.043278622,  1.019686194,  0.9978761865
703.5000000,  1.040273780,  1.021601278,  0.9977852348
706.5000000,  1.034534297,  1.023253798,  0.9981270096
709.5000000,  1.032757632,  1.024678395,  0.9986976599
712.5000000,  1.030234773,  1.025767919,  0.9999621353
715.5000000,  1.025339784,  1.028308426,  1.000236740
718.5000000,  1.022643858,  1.029284384,  1.001294062
721.5000000,  1.019930380,  1.030178882,  1.001758309
724.5000000,  1.017051023,  1.030619370,  1.002147625
727.5000000,  1.013969476,  1.031685768,  1.002810823
730.5000000,  1.010991483,  1.032024633,  1.003318101
733.5000000,  1.008309390,  1.031506043,  1.003462712
736.5000000,  1.004688404,  1.032109216,  1.003933650
739.5000000,  1.001398429,  1.031671313,  1.005026647
742.5000000,  0.9999516394,  1.030986534,  1.005128624
745.5000000,  0.9981635216,  1.030376305,  1.006213888
748.5000000,  0.9968854548,  1.030116011,  1.007158122
751.5000000,  0.9944958160,  1.029275663,  1.007409979
754.5000000,  0.9938579964,  1.027847189,  1.007235722
757.5000000,  0.9914799809,  1.026118411,  1.007332263
760.5000000,  0.9901501264,  1.025623691,  1.007998202
763.5000000,  0.9903584733,  1.023820051,  1.008643488
766.5000000,  0.9879911405,  1.021878628,  1.009240819
769.5000000,  0.9874413256,  1.020023561,  1.009373266
772.5000000,  0.9866063547,  1.018483037,  1.009921342
775.5000000,  0.9864271188,  1.017369631,  1.009765097
778.5000000,  0.9861288379,  1.015588498,  1.010818344
781.5000000,  0.9868962301,  1.013980417,  1.010885128
784.5000000,  0.9862126129,  1.012083253,  1.010773740
787.5000000,  0.9862497947,  1.009630942,  1.010082486
790.5000000,  0.9872671573,  1.007618154,  1.010089576
793.5000000,  0.9872643937,  1.006220813,  1.010592797
796.5000000,  0.9877213365,  1.004246619,  1.010343437
799.5000000,  0.9880397142,  1.002379534,  1.010964976
802.5000000,  0.9892122188,  1.000933719,  1.010832552
805.5000000,  0.9905513977,  0.9988113226,  1.010418504
808.5000000,  0.9922192819,  0.9979811217,  1.010682824
811.5000000,  0.9928345394,  0.9956897525,  1.009310828
814.5000000,  0.9926119545,  0.9941641493,  1.009131413
817.5000000,  0.9936520578,  0.9932740799,  1.009203896
820.5000000,  0.9945790318,  0.9919424354,  1.008643405
823.5000000,  0.9943668897,  0.9910320860,  1.007975357
826.5000000,  0.9967464295,  0.9901194524,  1.007440183
829.5000000,  0.9974112967,  0.9889492023,  1.006400102
832.5000000,  0.9984066526,  0.9883241244,  1.005741009
835.5000000,  0.9992597238,  0.9880735516,  1.004404606
838.5000000,  0.9991231567,  0.9866561962,  1.004088122
841.5000000,  0.9997817857,  0.9871973607,  1.003944009
844.5000000,  1.001368623,  0.9867726741,  1.003065039
847.5000000,  1.002828743,  0.9864889895,  1.002192597
850.5000000,  1.002545946,  0.9862032403,  1.000951797
853.5000000,  1.003814585,  0.9865952206,  1.000267778
856.5000000,  1.003141789,  0.9866988817,  0.9993616334
859.5000000,  1.003377097,  0.9870669354,  0.9987169016
862.5000000,  1.003465644,  0.9875343585,  0.9976707479
865.5000000,  1.003794833,  0.9879262503,  0.9969549755
868.5000000,  1.002091386,  0.9881043828,  0.9965049320
871.5000000,  1.003695503,  0.9885872090,  0.9957971536
874.5000000,  1.002951297,  0.9894846522,  0.9951262124
877.5000000,  1.003085345,  0.9897115449,  0.9945256069
880.5000000,  1.002178018,  0.9902252721,  0.9944581686
883.5000000,  1.002734208,  0.9911422705,  0.9941341708
886.5000000,  1.002739197,  0.9915295546,  0.9939693266
889.5000000,  1.002362269,  0.9926202278,  0.9929789214
892.5000000,  1.000976128,  0.9931174379,  0.9923858893
895.5000000,  1.002087610,  0.9937914947,  0.9922966525
898.5000000,  1.000993769,  0.9943605562,  0.9919788227
