Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.746205258,  0.03967960925
169.5000000,  0.000000000,  1.825650873,  0.05998640723
172.5000000,  0.000000000,  1.804493877,  0.08821450826
175.5000000,  0.000000000,  1.709030422,  0.1244191271
178.5000000,  0.000000000,  1.558503477,  0.1686593624
181.5000000,  0.000000000,  1.388287419,  0.2227808606
184.5000000,  0.000000000,  1.209248065,  0.2863857396
187.5000000,  0.000000000,  1.035313835,  0.3584030510
190.5000000,  0.000000000,  0.8788304693,  0.4391782003
193.5000000,  0.000000000,  0.7398765613,  0.5277075060
196.5000000,  0.000000000,  0.6226657087,  0.6223889141
199.5000000,  0.000000000,  0.5206286601,  0.7203617362
202.5000000,  0.000000000,  0.4380284641,  0.8186894306
205.5000000,  0.000000000,  0.3703158508,  0.9159461732
208.5000000,  0.000000000,  0.3145015156,  1.012054455
211.5000000,  0.000000000,  0.2698628706,  1.100765686
214.5000000,  0.000000000,  0.2343095191,  1.182512728
217.5000000,  0.000000000,  0.2048799149,  1.256450977
220.5000000,  0.000000000,  0.1810384023,  1.318830381
223.5000000,  0.000000000,  0.1631216062,  1.368213716
226.5000000,  0.000000000,  0.1488870799,  1.406916773
229.5000000,  0.000000000,  0.1387275948,  1.427028231
232.5000000,  0.000000000,  0.1315247947,  1.435523725
235.5000000,  1.429706321E-05,  0.1274001987,  1.426584175
238.5000000,  0.0002694161879,  0.1264972728,  1.407985840
241.5000000,  0.002811208977,  0.1281643052,  1.375948884
244.5000000,  0.01698308948,  0.1333878727,  1.331241831
247.5000000,  0.07246165926,  0.1417976527,  1.275119551
250.5000000,  0.2253638474,  0.1541987735,  1.214137258
253.5000000,  0.5425957836,  0.1705298827,  1.149222595
256.5000000,  1.048768457,  0.1913752423,  1.079055306
259.5000000,  1.698750053,  0.2174499252,  1.008530384
262.5000000,  2.375815150,  0.2483259983,  0.9395842138
265.5000000,  2.936044043,  0.2855881848,  0.8781494408
268.5000000,  3.291909162,  0.3298425370,  0.8184382942
271.5000000,  3.410496768,  0.3808540724,  0.7690459131
274.5000000,  3.313472975,  0.4376181380,  0.7256379424
277.5000000,  3.074877923,  0.5018572665,  0.6906632103
280.5000000,  2.746693534,  0.5738446045,  0.6636779381
283.5000000,  2.392769939,  0.6512291919,  0.6446365552
286.5000000,  2.055148330,  0.7369618889,  0.6301534583
289.5000000,  1.744876270,  0.8253509451,  0.6223928008
292.5000000,  1.485831092,  0.9213794236,  0.6204878839
295.5000000,  1.269517402,  1.018141828,  0.6234877156
298.5000000,  1.096283208,  1.114095955,  0.6315053368
301.5000000,  0.9628123060,  1.209100062,  0.6407675276
304.5000000,  0.8626603730,  1.295783172,  0.6527672495
307.5000000,  0.7888274108,  1.374013963,  0.6681631073
310.5000000,  0.7358354510,  1.442284723,  0.6860601078
313.5000000,  0.6978293190,  1.494440910,  0.7057732625
316.5000000,  0.6739415849,  1.531460101,  0.7267500561
319.5000000,  0.6624588789,  1.554941429,  0.7501769579
322.5000000,  0.6569554793,  1.564387263,  0.7729637825
325.5000000,  0.6607075459,  1.560854408,  0.7953327698
328.5000000,  0.6644163149,  1.546973237,  0.8199779921
331.5000000,  0.6717735367,  1.526080381,  0.8461390397
334.5000000,  0.6827281698,  1.497302267,  0.8712567397
337.5000000,  0.6973042984,  1.464897260,  0.8966843469
340.5000000,  0.7101470375,  1.432119164,  0.9217969953
343.5000000,  0.7267310802,  1.394668577,  0.9467726076
346.5000000,  0.7419167921,  1.356240367,  0.9727771895
349.5000000,  0.7584491139,  1.319303940,  0.9974573013
352.5000000,  0.7773868527,  1.281718944,  1.021009283
355.5000000,  0.7943574602,  1.245838281,  1.043121454
358.5000000,  0.8108973405,  1.211400316,  1.065888262
361.5000000,  0.8297817223,  1.177553981,  1.087317787
364.5000000,  0.8479744864,  1.146418845,  1.107332521
367.5000000,  0.8663432448,  1.117049187,  1.124369465
370.5000000,  0.8864353172,  1.093110263,  1.140478951
373.5000000,  0.9036894780,  1.069965453,  1.153983009
376.5000000,  0.9218953355,  1.050799392,  1.165921907
379.5000000,  0.9392646304,  1.035529289,  1.174884431
382.5000000,  0.9580440236,  1.020931826,  1.180406409
385.5000000,  0.9751740727,  1.008887150,  1.184098329
388.5000000,  0.9919318172,  1.000454240,  1.186305624
391.5000000,  1.013280686,  0.9943217350,  1.184940939
394.5000000,  1.028897060,  0.9892646762,  1.180832058
397.5000000,  1.042831819,  0.9858394576,  1.175591533
400.5000000,  1.057568679,  0.9822940661,  1.167689923
403.5000000,  1.074615659,  0.9798586098,  1.158147554
406.5000000,  1.089062949,  0.9779783358,  1.147186337
409.5000000,  1.103077895,  0.9756901940,  1.135880354
412.5000000,  1.114912317,  0.9749480187,  1.125079408
415.5000000,  1.127373723,  0.9729445624,  1.114798992
418.5000000,  1.135678623,  0.9715249234,  1.103943671
421.5000000,  1.145161065,  0.9706696948,  1.093252565
424.5000000,  1.153781454,  0.9683588755,  1.085536969
427.5000000,  1.164290714,  0.9674548100,  1.078267868
430.5000000,  1.167048296,  0.9642163385,  1.072595964
433.5000000,  1.171386827,  0.9636201203,  1.067394289
436.5000000,  1.174643365,  0.9630926167,  1.062740244
439.5000000,  1.175467626,  0.9600098228,  1.059148155
442.5000000,  1.175564256,  0.9592605350,  1.054250649
445.5000000,  1.176279840,  0.9591757449,  1.051219800
448.5000000,  1.171017717,  0.9586432887,  1.048188221
451.5000000,  1.171143667,  0.9590463473,  1.046218702
454.5000000,  1.169229608,  0.9601046629,  1.043092029
457.5000000,  1.160689379,  0.9608242310,  1.040539288
460.5000000,  1.155511664,  0.9625546982,  1.036259074
463.5000000,  1.147985686,  0.9647025828,  1.032728701
466.5000000,  1.142912277,  0.9669594525,  1.030494531
469.5000000,  1.133553743,  0.9703469060,  1.026816378
472.5000000,  1.123032435,  0.9736773145,  1.022400653
475.5000000,  1.114343435,  0.9766605463,  1.017170461
478.5000000,  1.104622968,  0.9814555837,  1.012819517
481.5000000,  1.095389074,  0.9846543573,  1.007746485
484.5000000,  1.083142614,  0.9890207461,  1.002999263
487.5000000,  1.072859421,  0.9919657485,  0.9971049447
490.5000000,  1.062249296,  0.9968406081,  0.9918757184
493.5000000,  1.050405453,  1.001514325,  0.9871009975
496.5000000,  1.037846234,  1.005609299,  0.9823930665
499.5000000,  1.026380435,  1.008853785,  0.9775339271
502.5000000,  1.016598815,  1.013651312,  0.9727928661
505.5000000,  1.005375079,  1.015853173,  0.9693611361
508.5000000,  0.9945379859,  1.019710095,  0.9654765475
511.5000000,  0.9820769345,  1.022975882,  0.9627343580
514.5000000,  0.9710115737,  1.024931154,  0.9595105017
517.5000000,  0.9596289291,  1.026951807,  0.9569786659
520.5000000,  0.9489544156,  1.028624605,  0.9537926993
523.5000000,  0.9389185944,  1.029940625,  0.9533315180
526.5000000,  0.9293552211,  1.029885102,  0.9533424110
529.5000000,  0.9202928963,  1.031204741,  0.9521281879
532.5000000,  0.9097651223,  1.031169542,  0.9509602374
535.5000000,  0.9021603645,  1.030007471,  0.9511684069
538.5000000,  0.8932534120,  1.029027905,  0.9521530379
541.5000000,  0.8862267659,  1.028068165,  0.9532495829
544.5000000,  0.8801241363,  1.025678358,  0.9546037785
547.5000000,  0.8737182337,  1.023737682,  0.9563370323
550.5000000,  0.8690619641,  1.021431022,  0.9581088499
553.5000000,  0.8647673643,  1.018545226,  0.9614751930
556.5000000,  0.8631846161,  1.014771567,  0.9636499061
559.5000000,  0.8614335011,  1.010962864,  0.9660657278
562.5000000,  0.8630507356,  1.006964418,  0.9698139253
565.5000000,  0.8645273795,  1.002143888,  0.9727013183
568.5000000,  0.8664198848,  0.9983670711,  0.9750333233
571.5000000,  0.8714532012,  0.9945924466,  0.9773823928
574.5000000,  0.8757134297,  0.9903514013,  0.9814291640
577.5000000,  0.8824774236,  0.9847955827,  0.9838586565
580.5000000,  0.8879812190,  0.9805316588,  0.9857276530
583.5000000,  0.8951067014,  0.9761702722,  0.9890281710
586.5000000,  0.9028933106,  0.9721489232,  0.9912135992
589.5000000,  0.9097903857,  0.9686528980,  0.9928211875
592.5000000,  0.9176448622,  0.9641347163,  0.9955743456
595.5000000,  0.9263554159,  0.9611784687,  0.9976712089
598.5000000,  0.9366764036,  0.9582392091,  0.9994372895
601.5000000,  0.9448684769,  0.9556533519,  1.000855886
604.5000000,  0.9528662308,  0.9534099131,  1.000776946
607.5000000,  0.9603934118,  0.9521667982,  1.001465119
610.5000000,  0.9671567267,  0.9510822856,  1.003136278
613.5000000,  0.9750648308,  0.9497789068,  1.003313939
616.5000000,  0.9829996376,  0.9495737718,  1.003773043
619.5000000,  0.9893410608,  0.9498174769,  1.003138232
622.5000000,  0.9987115193,  0.9500330359,  1.003464360
625.5000000,  1.004124819,  0.9510975590,  1.002258727
628.5000000,  1.009821998,  0.9530899590,  1.002409834
631.5000000,  1.017552465,  0.9550242017,  1.001331137
634.5000000,  1.021823257,  0.9563081490,  1.000440399
637.5000000,  1.027108978,  0.9591056158,  1.000415419
640.5000000,  1.032007515,  0.9608496863,  1.000249589
643.5000000,  1.037216021,  0.9642613090,  0.9994854983
646.5000000,  1.041010056,  0.9668582784,  0.9988374166
649.5000000,  1.043360234,  0.9691405462,  0.9973731519
652.5000000,  1.047649904,  0.9728242317,  0.9968055310
655.5000000,  1.049710583,  0.9764653770,  0.9964054400
658.5000000,  1.051721277,  0.9790778385,  0.9961982702
661.5000000,  1.054538440,  0.9830413615,  0.9949598408
664.5000000,  1.056299555,  0.9856483102,  0.9947490107
667.5000000,  1.055511647,  0.9896393533,  0.9948853716
670.5000000,  1.056078323,  0.9922685699,  0.9950500215
673.5000000,  1.056784418,  0.9954546573,  0.9948622282
676.5000000,  1.056261094,  0.9986384487,  0.9949063865
679.5000000,  1.055176759,  1.001271062,  0.9948280976
682.5000000,  1.055562317,  1.005218175,  0.9956562420
685.5000000,  1.053620062,  1.007403899,  0.9959968501
688.5000000,  1.051306814,  1.009527978,  0.9955539668
691.5000000,  1.048689215,  1.012249223,  0.9957296648
694.5000000,  1.046865562,  1.015328486,  0.9966382974
697.5000000,  1.044799500,  1.018169925,  0.9970753399
700.5000000,  1.041232948,  1.019932938,  0.9973110131
703.5000000,  1.039778045,  1.021285267,  0.9982637656
706.5000000,  1.036239940,  1.022396716,  0.9982803008
709.5000000,  1.032335680,  1.024588217,  0.9997915802
712.5000000,  1.030352535,  1.025706448,  1.000295006
715.5000000,  1.026369120,  1.027110404,  1.000161027
718.5000000,  1.023405985,  1.028004674,  1.001214223
721.5000000,  1.019763721,  1.029619037,  1.002091097
724.5000000,  1.017019118,  1.029922910,  1.001986674
727.5000000,  1.013462825,  1.030465180,  1.002578324
730.5000000,  1.010152195,  1.031163741,  1.003248103
733.5000000,  1.008808181,  1.031046803,  1.004728849
736.5000000,  1.005870500,  1.031003820,  1.004540997
739.5000000,  1.003084751,  1.030897451,  1.005005527
742.5000000,  1.001511376,  1.030002507,  1.005970922
745.5000000,  0.9995082844,  1.029779368,  1.006421846
748.5000000,  0.9960634004,  1.028664245,  1.007037319
751.5000000,  0.9946709114,  1.028337064,  1.007251618
754.5000000,  0.9936566539,  1.027159720,  1.007636025
757.5000000,  0.9918068731,  1.025541963,  1.007319815
760.5000000,  0.9911857075,  1.024530178,  1.008416353
763.5000000,  0.9889731944,  1.022784518,  1.008541757
766.5000000,  0.9875094802,  1.021167935,  1.009149065
769.5000000,  0.9874732917,  1.020126794,  1.010154347
772.5000000,  0.9862005578,  1.018833777,  1.010116816
775.5000000,  0.9851553829,  1.016854753,  1.009990048
778.5000000,  0.9859958703,  1.014625200,  1.010334830
781.5000000,  0.9859046657,  1.012766398,  1.010291046
784.5000000,  0.9864529091,  1.010906027,  1.010489858
787.5000000,  0.9867723056,  1.009423098,  1.010679644
790.5000000,  0.9866200028,  1.008038700,  1.010493671
793.5000000,  0.9875313346,  1.005579604,  1.010438989
796.5000000,  0.9886335847,  1.004505562,  1.010087629
799.5000000,  0.9889465198,  1.002415563,  1.010265916
802.5000000,  0.9892126633,  1.000336589,  1.009851244
805.5000000,  0.9894896774,  0.9993264910,  1.009630528
808.5000000,  0.9907501928,  0.9979314594,  1.009700322
811.5000000,  0.9915556417,  0.9965661041,  1.009356658
814.5000000,  0.9930843105,  0.9951053352,  1.008875688
817.5000000,  0.9934068670,  0.9937827161,  1.008068259
820.5000000,  0.9938203323,  0.9921483937,  1.007374009
823.5000000,  0.9947037327,  0.9912520524,  1.007017983
826.5000000,  0.9962244969,  0.9906076977,  1.006672830
829.5000000,  0.9975291255,  0.9895690900,  1.006204589
832.5000000,  0.9980424823,  0.9887777697,  1.005712089
835.5000000,  0.9985523024,  0.9884197543,  1.004814089
838.5000000,  0.9993507588,  0.9876055194,  1.003830227
841.5000000,  0.9994168063,  0.9877002770,  1.003510688
844.5000000,  1.000172842,  0.9868539082,  1.002506506
847.5000000,  1.000928677,  0.9866883370,  1.001438394
850.5000000,  1.001693789,  0.9868011391,  1.001186791
853.5000000,  1.002002954,  0.9867588322,  0.9994107442
856.5000000,  1.002614962,  0.9867183864,  0.9989087084
859.5000000,  1.003112043,  0.9871414842,  0.9979371827
862.5000000,  1.003923308,  0.9870917407,  0.9981730093
865.5000000,  1.002858371,  0.9875270969,  0.9971058128
868.5000000,  1.003380069,  0.9881389043,  0.9969090793
871.5000000,  1.003251841,  0.9882050776,  0.9959250259
874.5000000,  1.003470508,  0.9889703330,  0.9957595794
877.5000000,  1.002975093,  0.9901375664,  0.9947335631
880.5000000,  1.003306492,  0.9903819818,  0.9937459085
883.5000000,  1.003080893,  0.9912073305,  0.9931881289
886.5000000,  1.002250251,  0.9920265510,  0.9933583120
889.5000000,  1.002015892,  0.9922524382,  0.9929071871
892.5000000,  1.001930326,  0.9928339942,  0.9929781180
895.5000000,  1.000930098,  0.9941250472,  0.9922001577
898.5000000,  1.000711124,  0.9942033848,  0.9921691158
