Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.743472669,  0.03946961772
169.5000000,  0.000000000,  1.823427137,  0.06013317046
172.5000000,  0.000000000,  1.803599316,  0.08764514615
175.5000000,  0.000000000,  1.708651085,  0.1237800366
178.5000000,  0.000000000,  1.560574708,  0.1685778961
181.5000000,  0.000000000,  1.388804928,  0.2230598160
184.5000000,  0.000000000,  1.209375911,  0.2868031889
187.5000000,  0.000000000,  1.036568796,  0.3586244610
190.5000000,  0.000000000,  0.8795690525,  0.4400145458
193.5000000,  0.000000000,  0.7403839694,  0.5291090043
196.5000000,  0.000000000,  0.6209721023,  0.6236277840
199.5000000,  0.000000000,  0.5197582577,  0.7206135865
202.5000000,  0.000000000,  0.4373349289,  0.8195541043
205.5000000,  0.000000000,  0.3702501634,  0.9161453860
208.5000000,  0.000000000,  0.3155464931,  1.011049130
211.5000000,  0.000000000,  0.2701937012,  1.100809504
214.5000000,  0.000000000,  0.2340804101,  1.183709433
217.5000000,  0.000000000,  0.2041115153,  1.255488365
220.5000000,  0.000000000,  0.1807371982,  1.317111222
223.5000000,  0.000000000,  0.1623579697,  1.367391210
226.5000000,  0.000000000,  0.1490343953,  1.403900998
229.5000000,  0.000000000,  0.1391094175,  1.428278968
232.5000000,  0.000000000,  0.1324717574,  1.432982368
235.5000000,  1.306060783E-05,  0.1277125249,  1.427511256
238.5000000,  0.0002729092201,  0.1267000065,  1.407424243
241.5000000,  0.002708081715,  0.1283754022,  1.375202514
244.5000000,  0.01653725093,  0.1334216971,  1.329901428
247.5000000,  0.07116643847,  0.1412891987,  1.278603403
250.5000000,  0.2230772740,  0.1534679772,  1.215820516
253.5000000,  0.5374711503,  0.1708456845,  1.149484423
256.5000000,  1.051792785,  0.1918050164,  1.079539521
259.5000000,  1.706749108,  0.2173070146,  1.009823721
262.5000000,  2.380631148,  0.2489546639,  0.9422505957
265.5000000,  2.938302111,  0.2873047148,  0.8780873001
268.5000000,  3.285374508,  0.3294084451,  0.8218276973
271.5000000,  3.408525866,  0.3814814943,  0.7704867548
274.5000000,  3.323331980,  0.4395316792,  0.7266034248
277.5000000,  3.070658839,  0.5039931253,  0.6922228245
280.5000000,  2.750582320,  0.5746802059,  0.6648799020
283.5000000,  2.394256046,  0.6540328758,  0.6435976640
286.5000000,  2.053512167,  0.7369332465,  0.6306783579
289.5000000,  1.746228162,  0.8275707147,  0.6235295500
292.5000000,  1.485752393,  0.9226256748,  0.6214156125
295.5000000,  1.268920526,  1.019717419,  0.6237260099
298.5000000,  1.094909436,  1.116871368,  0.6318486844
301.5000000,  0.9617018718,  1.210594894,  0.6412042312
304.5000000,  0.8613209326,  1.298398654,  0.6530969248
307.5000000,  0.7882054919,  1.375581738,  0.6689098764
310.5000000,  0.7338701001,  1.440566219,  0.6869435821
313.5000000,  0.6988277626,  1.495027854,  0.7062564809
316.5000000,  0.6761128510,  1.532762846,  0.7268711996
319.5000000,  0.6630839689,  1.553540973,  0.7486737456
322.5000000,  0.6573380585,  1.562126711,  0.7717884785
325.5000000,  0.6604205816,  1.559203620,  0.7948010796
328.5000000,  0.6658147845,  1.548075626,  0.8194119638
331.5000000,  0.6748836482,  1.526671238,  0.8460143265
334.5000000,  0.6854667622,  1.496882641,  0.8707018259
337.5000000,  0.6988320933,  1.463794067,  0.8960251301
340.5000000,  0.7117650940,  1.428978207,  0.9221701575
343.5000000,  0.7259298276,  1.393337045,  0.9479066644
346.5000000,  0.7425766740,  1.355560370,  0.9731375097
349.5000000,  0.7587200276,  1.318543098,  0.9977138168
352.5000000,  0.7774794527,  1.281944707,  1.020820279
355.5000000,  0.7955304509,  1.246113692,  1.044692330
358.5000000,  0.8138933875,  1.209768815,  1.066515559
361.5000000,  0.8319771422,  1.178126993,  1.088009862
364.5000000,  0.8475629631,  1.147187642,  1.107356783
367.5000000,  0.8654192077,  1.118430747,  1.126083448
370.5000000,  0.8864328061,  1.091284269,  1.140617814
373.5000000,  0.9041127553,  1.070506993,  1.152149631
376.5000000,  0.9231532303,  1.049409648,  1.164769477
379.5000000,  0.9404078524,  1.033421674,  1.173628629
382.5000000,  0.9557806783,  1.020636382,  1.180269732
385.5000000,  0.9732573049,  1.009362979,  1.185128499
388.5000000,  0.9913544521,  1.001032692,  1.185584611
391.5000000,  1.009950462,  0.9951183974,  1.184346088
394.5000000,  1.027419557,  0.9885984545,  1.180721038
397.5000000,  1.042370564,  0.9846568916,  1.173318395
400.5000000,  1.058694482,  0.9807309172,  1.166385516
403.5000000,  1.072548170,  0.9796756653,  1.157047452
406.5000000,  1.087037135,  0.9778294014,  1.145907899
409.5000000,  1.099850258,  0.9764541760,  1.135769133
412.5000000,  1.111743080,  0.9742966679,  1.125411383
415.5000000,  1.124622417,  0.9728825484,  1.113555132
418.5000000,  1.138290989,  0.9709119008,  1.103685152
421.5000000,  1.145680445,  0.9699336675,  1.093628987
424.5000000,  1.153943061,  0.9686733786,  1.084684731
427.5000000,  1.159715146,  0.9665685515,  1.076935935
430.5000000,  1.166114092,  0.9653938308,  1.071798731
433.5000000,  1.171026528,  0.9643176629,  1.065764757
436.5000000,  1.173261877,  0.9629167940,  1.061736899
439.5000000,  1.175757825,  0.9602299437,  1.058324792
442.5000000,  1.175551995,  0.9596535709,  1.054266111
445.5000000,  1.174044092,  0.9596362535,  1.051204541
448.5000000,  1.174173476,  0.9592770637,  1.049739793
451.5000000,  1.170443633,  0.9595038894,  1.046425654
454.5000000,  1.164649937,  0.9590199088,  1.042677045
457.5000000,  1.162103495,  0.9594916964,  1.040687785
460.5000000,  1.155524531,  0.9615334409,  1.037455057
463.5000000,  1.147946806,  0.9647202228,  1.034137803
466.5000000,  1.140541311,  0.9671605583,  1.029688097
469.5000000,  1.131172942,  0.9694928485,  1.025592777
472.5000000,  1.123779730,  0.9731108850,  1.021141807
475.5000000,  1.113720281,  0.9763866327,  1.016388690
478.5000000,  1.106814268,  0.9801033964,  1.012297465
481.5000000,  1.094140591,  0.9852465844,  1.007945863
484.5000000,  1.084101409,  0.9882617354,  1.001614852
487.5000000,  1.071576936,  0.9924974129,  0.9970921817
490.5000000,  1.060428954,  0.9960293537,  0.9919231037
493.5000000,  1.049330764,  1.001461470,  0.9871545167
496.5000000,  1.039631311,  1.006011369,  0.9819919790
499.5000000,  1.027905689,  1.008980144,  0.9764327229
502.5000000,  1.016063777,  1.012105817,  0.9728001855
505.5000000,  1.003923818,  1.015946969,  0.9694994240
508.5000000,  0.9937369597,  1.019267095,  0.9658990244
511.5000000,  0.9835766993,  1.022435648,  0.9621597212
514.5000000,  0.9717893566,  1.024143569,  0.9595278130
517.5000000,  0.9610037900,  1.026147968,  0.9566025537
520.5000000,  0.9515820662,  1.028363543,  0.9548476406
523.5000000,  0.9420229184,  1.030425644,  0.9530792811
526.5000000,  0.9305758167,  1.029598248,  0.9531003782
529.5000000,  0.9198413327,  1.031174724,  0.9521143806
532.5000000,  0.9112118926,  1.029964463,  0.9514806993
535.5000000,  0.9034607300,  1.029031541,  0.9513759880
538.5000000,  0.8937048791,  1.028344404,  0.9529967602
541.5000000,  0.8853724737,  1.027758896,  0.9535771124
544.5000000,  0.8796602179,  1.026235749,  0.9550702381
547.5000000,  0.8727634208,  1.023543557,  0.9565771593
550.5000000,  0.8682270865,  1.020585705,  0.9589693320
553.5000000,  0.8650202415,  1.018546256,  0.9612075552
556.5000000,  0.8637061078,  1.015190035,  0.9636956189
559.5000000,  0.8617517334,  1.011412002,  0.9664819605
562.5000000,  0.8630573000,  1.007113465,  0.9697011564
565.5000000,  0.8644569752,  1.002541332,  0.9727406861
568.5000000,  0.8677545613,  0.9989000624,  0.9759883120
571.5000000,  0.8719886336,  0.9945739127,  0.9787751212
574.5000000,  0.8758209349,  0.9905297474,  0.9810950066
577.5000000,  0.8817545142,  0.9863335463,  0.9835595587
580.5000000,  0.8896055654,  0.9814025974,  0.9862948057
583.5000000,  0.8957951468,  0.9764316331,  0.9886018997
586.5000000,  0.9029233245,  0.9720907267,  0.9910998239
589.5000000,  0.9120401406,  0.9685645899,  0.9937307028
592.5000000,  0.9198841308,  0.9649037524,  0.9960871369
595.5000000,  0.9268042527,  0.9616782735,  0.9981467760
598.5000000,  0.9361881519,  0.9594833436,  0.9989990539
601.5000000,  0.9427428269,  0.9573385006,  1.000502790
604.5000000,  0.9505422659,  0.9540211713,  1.001524744
607.5000000,  0.9598803732,  0.9525723593,  1.002245472
610.5000000,  0.9679650067,  0.9512365955,  1.002803465
613.5000000,  0.9761287128,  0.9506477069,  1.003329134
616.5000000,  0.9850730266,  0.9503508886,  1.003893672
619.5000000,  0.9911128379,  0.9503682925,  1.003173612
622.5000000,  0.9982043752,  0.9513278796,  1.003695346
625.5000000,  1.004148803,  0.9522452188,  1.003291932
628.5000000,  1.010422711,  0.9528889862,  1.002545001
631.5000000,  1.016286755,  0.9552520696,  1.002255133
634.5000000,  1.022712526,  0.9570652864,  1.001401275
637.5000000,  1.026420870,  0.9591558927,  1.000864158
640.5000000,  1.031568358,  0.9614929519,  1.000210072
643.5000000,  1.036963852,  0.9639756619,  0.9996447808
646.5000000,  1.040578317,  0.9666990803,  0.9984069684
649.5000000,  1.043617083,  0.9697221774,  0.9975033523
652.5000000,  1.046459936,  0.9731655536,  0.9964589974
655.5000000,  1.050336969,  0.9767008694,  0.9960059497
658.5000000,  1.052519797,  0.9796046869,  0.9959447964
661.5000000,  1.053616851,  0.9831675219,  0.9962143484
664.5000000,  1.055084159,  0.9865502254,  0.9960182435
667.5000000,  1.054286387,  0.9896220355,  0.9953803763
670.5000000,  1.055033906,  0.9928197106,  0.9954432067
673.5000000,  1.054957709,  0.9957801396,  0.9945733188
676.5000000,  1.056597138,  0.9989279182,  0.9949906162
679.5000000,  1.055817222,  1.001965266,  0.9949748955
682.5000000,  1.054900058,  1.004736800,  0.9950699193
685.5000000,  1.054301430,  1.007029140,  0.9956364906
688.5000000,  1.051584696,  1.010060582,  0.9962990378
691.5000000,  1.050172661,  1.012383377,  0.9962456292
694.5000000,  1.047390390,  1.014165809,  0.9961785292
697.5000000,  1.043850683,  1.017201954,  0.9969384269
700.5000000,  1.042276740,  1.020223545,  0.9978721669
703.5000000,  1.039100002,  1.021136705,  0.9975309360
706.5000000,  1.035609465,  1.022926111,  0.9986338637
709.5000000,  1.032397280,  1.024621115,  0.9990707981
712.5000000,  1.030808863,  1.025659373,  1.000028651
715.5000000,  1.026447411,  1.027042232,  1.001431440
718.5000000,  1.024400960,  1.028712152,  1.001636219
721.5000000,  1.021031555,  1.028777329,  1.001622152
724.5000000,  1.016759237,  1.029725936,  1.002552688
727.5000000,  1.013805488,  1.030143779,  1.002899814
730.5000000,  1.011251266,  1.030613252,  1.003331578
733.5000000,  1.009689560,  1.030873254,  1.004363871
736.5000000,  1.007304118,  1.030534110,  1.004557679
739.5000000,  1.003679774,  1.029722549,  1.004571814
742.5000000,  1.000564470,  1.030030478,  1.005234015
745.5000000,  0.9992142378,  1.029010790,  1.006246306
748.5000000,  0.9970720682,  1.028139994,  1.006397355
751.5000000,  0.9949718316,  1.027774141,  1.006801663
754.5000000,  0.9932245921,  1.026711784,  1.007425131
757.5000000,  0.9916195751,  1.025715840,  1.008270522
760.5000000,  0.9901863708,  1.024064771,  1.008454865
763.5000000,  0.9896944155,  1.023033178,  1.008276923
766.5000000,  0.9890843447,  1.021775261,  1.008383713
769.5000000,  0.9877073596,  1.020017322,  1.008929247
772.5000000,  0.9872637561,  1.018541407,  1.009399054
775.5000000,  0.9858717661,  1.016800995,  1.009576212
778.5000000,  0.9863107905,  1.014971821,  1.009497337
781.5000000,  0.9875371399,  1.012435430,  1.010065603
784.5000000,  0.9858272172,  1.011064158,  1.009583434
787.5000000,  0.9846095320,  1.009738693,  1.010255912
790.5000000,  0.9862269309,  1.007434420,  1.010034452
793.5000000,  0.9859589870,  1.005480485,  1.010600830
796.5000000,  0.9857302223,  1.003769278,  1.010562003
799.5000000,  0.9866957662,  1.002362365,  1.010198644
802.5000000,  0.9893193851,  1.000197479,  1.009937053
805.5000000,  0.9896581609,  0.9990352605,  1.009959389
808.5000000,  0.9897669207,  0.9969472309,  1.010160199
811.5000000,  0.9907300945,  0.9960386981,  1.008902486
814.5000000,  0.9921073306,  0.9943021701,  1.008547961
817.5000000,  0.9927914390,  0.9934320329,  1.008041866
820.5000000,  0.9936003791,  0.9924403963,  1.007310998
823.5000000,  0.9955277648,  0.9911149984,  1.007240256
826.5000000,  0.9958329898,  0.9899411637,  1.006505277
829.5000000,  0.9965891485,  0.9891861834,  1.005898604
832.5000000,  0.9970143095,  0.9884660294,  1.005578979
835.5000000,  0.9985726877,  0.9877093890,  1.004622903
838.5000000,  0.9996620745,  0.9873048953,  1.003828594
841.5000000,  1.000224374,  0.9871448617,  1.003148999
844.5000000,  1.000419392,  0.9875130470,  1.003007698
847.5000000,  1.001181734,  0.9865671919,  1.002141363
850.5000000,  1.001916574,  0.9865071164,  1.001459018
853.5000000,  1.002337336,  0.9867072592,  0.9996701554
856.5000000,  1.002866262,  0.9871831040,  0.9991134693
859.5000000,  1.002425769,  0.9872653759,  0.9983551690
862.5000000,  1.002976508,  0.9876303242,  0.9974111273
865.5000000,  1.003788300,  0.9880815849,  0.9964407336
868.5000000,  1.003127748,  0.9882818897,  0.9960395471
871.5000000,  1.003046605,  0.9885317836,  0.9955194150
874.5000000,  1.003640311,  0.9892851988,  0.9951088641
877.5000000,  1.002906697,  0.9898306429,  0.9950997581
880.5000000,  1.003234988,  0.9910130275,  0.9944053248
883.5000000,  1.002103963,  0.9913248574,  0.9934186616
886.5000000,  1.001889646,  0.9917230974,  0.9934278201
889.5000000,  1.001642356,  0.9923178216,  0.9935180044
892.5000000,  1.002102342,  0.9930693141,  0.9932557812
895.5000000,  1.001082489,  0.9937229906,  0.9919366296
898.5000000,  0.9999254372,  0.9946085086,  0.9915572021
