Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.783979159,  0.04043087609
169.5000000,  0.000000000,  1.865021288,  0.06144925939
172.5000000,  0.000000000,  1.846048626,  0.08813715269
175.5000000,  0.000000000,  1.748107393,  0.1246282035
178.5000000,  0.000000000,  1.593692788,  0.1686611916
181.5000000,  0.000000000,  1.412216369,  0.2234032968
184.5000000,  0.000000000,  1.225008389,  0.2889339177
187.5000000,  0.000000000,  1.043404664,  0.3609512622
190.5000000,  0.000000000,  0.8811705125,  0.4415698822
193.5000000,  0.000000000,  0.7385686513,  0.5313823102
196.5000000,  0.000000000,  0.6153176888,  0.6267338165
199.5000000,  0.000000000,  0.5141675343,  0.7252831981
202.5000000,  0.000000000,  0.4284579638,  0.8243651164
205.5000000,  0.000000000,  0.3590288387,  0.9266257685
208.5000000,  0.000000000,  0.3036817300,  1.023088276
211.5000000,  0.000000000,  0.2592449825,  1.113018516
214.5000000,  0.000000000,  0.2237283646,  1.199246762
217.5000000,  0.000000000,  0.1947992575,  1.275041170
220.5000000,  0.000000000,  0.1714836854,  1.335442591
223.5000000,  0.000000000,  0.1533378318,  1.387115753
226.5000000,  0.000000000,  0.1401844216,  1.422757882
229.5000000,  0.000000000,  0.1291846069,  1.447637110
232.5000000,  0.000000000,  0.1225399848,  1.454739571
235.5000000,  1.026046777E-05,  0.1190167770,  1.447227224
238.5000000,  0.0002584580358,  0.1174755295,  1.425858250
241.5000000,  0.002484375122,  0.1195389214,  1.388429831
244.5000000,  0.01588678061,  0.1244720727,  1.341662936
247.5000000,  0.06868281940,  0.1322971077,  1.285467497
250.5000000,  0.2202695463,  0.1444514268,  1.221447658
253.5000000,  0.5425828151,  0.1602626124,  1.152587197
256.5000000,  1.057469057,  0.1808587856,  1.080045369
259.5000000,  1.721262779,  0.2062604842,  1.008236322
262.5000000,  2.420936889,  0.2373246653,  0.9374331507
265.5000000,  2.996311517,  0.2745936005,  0.8728422496
268.5000000,  3.364767615,  0.3182482330,  0.8116663481
271.5000000,  3.483475061,  0.3689719352,  0.7595242070
274.5000000,  3.379096069,  0.4266783587,  0.7169337235
277.5000000,  3.124922563,  0.4904053934,  0.6803939127
280.5000000,  2.783569450,  0.5618144833,  0.6522915804
283.5000000,  2.411326454,  0.6409823871,  0.6313143882
286.5000000,  2.054589166,  0.7265700360,  0.6175857226
289.5000000,  1.733674042,  0.8183931728,  0.6096816551
292.5000000,  1.460110354,  0.9162540105,  0.6077864962
295.5000000,  1.239832719,  1.015731999,  0.6106339586
298.5000000,  1.062151422,  1.115115579,  0.6183352719
301.5000000,  0.9296647569,  1.210689983,  0.6273363770
304.5000000,  0.8283480330,  1.301393107,  0.6399403356
307.5000000,  0.7544542213,  1.383426098,  0.6561133733
310.5000000,  0.6992602299,  1.451766156,  0.6739962153
313.5000000,  0.6637326629,  1.508086409,  0.6921296938
316.5000000,  0.6417299198,  1.546008000,  0.7141688849
319.5000000,  0.6288100852,  1.568987037,  0.7355108587
322.5000000,  0.6254171860,  1.580039264,  0.7596162033
325.5000000,  0.6276975621,  1.574833914,  0.7838220563
328.5000000,  0.6350929487,  1.561069750,  0.8065064569
331.5000000,  0.6479716086,  1.536898781,  0.8315171477
334.5000000,  0.6592527667,  1.508445412,  0.8566320524
337.5000000,  0.6741534253,  1.474531887,  0.8833860886
340.5000000,  0.6911821699,  1.435449064,  0.9097926665
343.5000000,  0.7077975497,  1.398784673,  0.9352120811
346.5000000,  0.7254696673,  1.358800849,  0.9600833275
349.5000000,  0.7438497495,  1.321085366,  0.9856707195
352.5000000,  0.7620810076,  1.280954138,  1.011028080
355.5000000,  0.7800769323,  1.244814347,  1.035910562
358.5000000,  0.8024260571,  1.208605369,  1.060002110
361.5000000,  0.8213612713,  1.175445480,  1.083013088
364.5000000,  0.8398590841,  1.144207102,  1.101999222
367.5000000,  0.8604093611,  1.113527006,  1.121147874
370.5000000,  0.8777799334,  1.086965417,  1.138313847
373.5000000,  0.9008479747,  1.064753582,  1.153646745
376.5000000,  0.9183254169,  1.044916177,  1.165445007
379.5000000,  0.9395437842,  1.028237986,  1.175971361
382.5000000,  0.9617529419,  1.014082427,  1.182730770
385.5000000,  0.9783388093,  1.003031916,  1.187212956
388.5000000,  0.9973537531,  0.9945345619,  1.189612363
391.5000000,  1.013619673,  0.9884815255,  1.189258427
394.5000000,  1.031257816,  0.9831837612,  1.184927236
397.5000000,  1.049903999,  0.9787568051,  1.179953301
400.5000000,  1.065454858,  0.9754717303,  1.171633066
403.5000000,  1.080376811,  0.9729498334,  1.162582356
406.5000000,  1.098700618,  0.9705186876,  1.151618372
409.5000000,  1.113533051,  0.9686440041,  1.141363424
412.5000000,  1.129221397,  0.9675054387,  1.130783078
415.5000000,  1.140778641,  0.9659855030,  1.120484962
418.5000000,  1.152726907,  0.9642011252,  1.109625239
421.5000000,  1.160372690,  0.9637464169,  1.102115392
424.5000000,  1.169898343,  0.9615946748,  1.093801512
427.5000000,  1.178572470,  0.9601393553,  1.086738147
430.5000000,  1.183280966,  0.9595870506,  1.081338612
433.5000000,  1.186197323,  0.9573147435,  1.075977318
436.5000000,  1.190612016,  0.9557897276,  1.071284596
439.5000000,  1.192229149,  0.9557661665,  1.068023197
442.5000000,  1.192804792,  0.9544196251,  1.065456475
445.5000000,  1.193152200,  0.9545378293,  1.062283406
448.5000000,  1.190294708,  0.9549190265,  1.059420483
451.5000000,  1.186048500,  0.9546858328,  1.058011582
454.5000000,  1.181445454,  0.9566202137,  1.053693549
457.5000000,  1.177750413,  0.9581112181,  1.050053934
460.5000000,  1.168969879,  0.9597960211,  1.047244459
463.5000000,  1.158067941,  0.9622940359,  1.042475658
466.5000000,  1.150691957,  0.9671590864,  1.038729876
469.5000000,  1.142989906,  0.9709628122,  1.033486360
472.5000000,  1.132818964,  0.9758709416,  1.028589834
475.5000000,  1.121650745,  0.9800049041,  1.022591015
478.5000000,  1.112466843,  0.9858077547,  1.017306697
481.5000000,  1.099865488,  0.9907455738,  1.010838981
484.5000000,  1.087480826,  0.9956812589,  1.005510092
487.5000000,  1.075251068,  1.000980727,  1.000500953
490.5000000,  1.063699333,  1.005574325,  0.9944422644
493.5000000,  1.050409346,  1.011284863,  0.9875969499
496.5000000,  1.036537664,  1.015980567,  0.9824765646
499.5000000,  1.025191878,  1.021039432,  0.9769180176
502.5000000,  1.011171899,  1.025116782,  0.9710793304
505.5000000,  1.000600871,  1.029241708,  0.9665371979
508.5000000,  0.9882257029,  1.034189200,  0.9619767517
511.5000000,  0.9761896067,  1.036931824,  0.9589540731
514.5000000,  0.9641045910,  1.039864681,  0.9555619349
517.5000000,  0.9525530874,  1.041739163,  0.9523325950
520.5000000,  0.9417494351,  1.042347354,  0.9500329703
523.5000000,  0.9312346731,  1.043652393,  0.9485775313
526.5000000,  0.9211193441,  1.044380344,  0.9473226122
529.5000000,  0.9105030680,  1.043445356,  0.9470407670
532.5000000,  0.9012273214,  1.042921509,  0.9464786539
535.5000000,  0.8915919901,  1.041198531,  0.9465834833
538.5000000,  0.8816951063,  1.039747690,  0.9475923154
541.5000000,  0.8747701839,  1.037029211,  0.9489098503
544.5000000,  0.8665285351,  1.034307716,  0.9504440305
547.5000000,  0.8617529720,  1.031084687,  0.9526550781
550.5000000,  0.8577817499,  1.027239588,  0.9557195057
553.5000000,  0.8540891189,  1.022908199,  0.9584510325
556.5000000,  0.8529095787,  1.019578822,  0.9612070020
559.5000000,  0.8523040691,  1.014867759,  0.9637558106
562.5000000,  0.8538651576,  1.009340959,  0.9678135370
565.5000000,  0.8556028845,  1.003965042,  0.9708454405
568.5000000,  0.8597165818,  0.9982426535,  0.9736975643
571.5000000,  0.8638787443,  0.9923582176,  0.9780389987
574.5000000,  0.8682802789,  0.9871568369,  0.9812599185
577.5000000,  0.8757731996,  0.9821509077,  0.9839887463
580.5000000,  0.8831392233,  0.9761664610,  0.9875642474
583.5000000,  0.8902940511,  0.9714509857,  0.9906760438
586.5000000,  0.8988984258,  0.9659138870,  0.9925648192
589.5000000,  0.9078394932,  0.9622531089,  0.9949883936
592.5000000,  0.9177440296,  0.9578827286,  0.9965332977
595.5000000,  0.9252484761,  0.9532512442,  0.9993647225
598.5000000,  0.9324781969,  0.9502733751,  1.001471647
601.5000000,  0.9438156807,  0.9470173845,  1.001922601
604.5000000,  0.9523631851,  0.9449436493,  1.003416041
607.5000000,  0.9607787195,  0.9433138491,  1.004140231
610.5000000,  0.9711537085,  0.9421630872,  1.004650904
613.5000000,  0.9791727716,  0.9414834360,  1.004194729
616.5000000,  0.9873812085,  0.9416229976,  1.004039761
619.5000000,  0.9937566695,  0.9412413649,  1.003785932
622.5000000,  1.001605815,  0.9421087080,  1.003632388
625.5000000,  1.009954722,  0.9427114624,  1.003610367
628.5000000,  1.017260350,  0.9446517835,  1.002181598
631.5000000,  1.022157775,  0.9465169535,  1.000958904
634.5000000,  1.028586945,  0.9476998518,  1.001163227
637.5000000,  1.034882814,  0.9500109605,  1.000247827
640.5000000,  1.039588366,  0.9536049135,  0.9986354635
643.5000000,  1.043060348,  0.9559934578,  0.9976568618
646.5000000,  1.046150579,  0.9593012393,  0.9973205309
649.5000000,  1.050772590,  0.9623863365,  0.9964033629
652.5000000,  1.054403930,  0.9664522658,  0.9956312568
655.5000000,  1.057187512,  0.9691358563,  0.9950371637
658.5000000,  1.058080557,  0.9728331898,  0.9937899083
661.5000000,  1.059077010,  0.9765262626,  0.9938210267
664.5000000,  1.061025276,  0.9800419701,  0.9931879242
667.5000000,  1.060573823,  0.9850033496,  0.9932670547
670.5000000,  1.063785614,  0.9884552010,  0.9930586918
673.5000000,  1.061687268,  0.9910243517,  0.9924947487
676.5000000,  1.060509744,  0.9953390023,  0.9924115505
679.5000000,  1.058658411,  0.9985783226,  0.9922558099
682.5000000,  1.057314771,  1.001840310,  0.9927955573
685.5000000,  1.056611561,  1.004726160,  0.9938103158
688.5000000,  1.054585248,  1.008146210,  0.9938901994
691.5000000,  1.052568397,  1.011180785,  0.9943781463
694.5000000,  1.049080774,  1.014203260,  0.9952969818
697.5000000,  1.047320376,  1.017303677,  0.9954010239
700.5000000,  1.043140974,  1.019820250,  0.9961001775
703.5000000,  1.038218897,  1.022321393,  0.9963323175
706.5000000,  1.035770414,  1.024917387,  0.9968046018
709.5000000,  1.032949814,  1.026697651,  0.9972174600
712.5000000,  1.027777183,  1.028834964,  0.9984074509
715.5000000,  1.025496630,  1.030017910,  0.9986330401
718.5000000,  1.022685481,  1.031754820,  0.9991834475
721.5000000,  1.018279610,  1.033035317,  0.9998290515
724.5000000,  1.014118509,  1.034543073,  1.000460449
727.5000000,  1.011451072,  1.035746100,  1.001878920
730.5000000,  1.008726604,  1.036109247,  1.001958638
733.5000000,  1.005309324,  1.036055699,  1.002463117
736.5000000,  1.001680176,  1.036511779,  1.002802090
739.5000000,  0.9997680058,  1.036558987,  1.003955687
742.5000000,  0.9978921891,  1.036277425,  1.004893941
745.5000000,  0.9942085049,  1.035731639,  1.005256487
748.5000000,  0.9919115603,  1.035848886,  1.005612200
751.5000000,  0.9897086555,  1.034568772,  1.006017330
754.5000000,  0.9889029855,  1.033715017,  1.006408964
757.5000000,  0.9882398140,  1.032739793,  1.007228607
760.5000000,  0.9866602839,  1.030732706,  1.008138969
763.5000000,  0.9845335782,  1.029741953,  1.008887748
766.5000000,  0.9840364085,  1.028171744,  1.009084679
769.5000000,  0.9845659585,  1.026558281,  1.009471702
772.5000000,  0.9844027707,  1.023650074,  1.010152538
775.5000000,  0.9841854022,  1.021952708,  1.010827582
778.5000000,  0.9839548366,  1.019717323,  1.010768436
781.5000000,  0.9845094823,  1.017690189,  1.011002889
784.5000000,  0.9848699152,  1.015089012,  1.011625436
787.5000000,  0.9855584159,  1.013118552,  1.012330759
790.5000000,  0.9851799736,  1.010678845,  1.012217111
793.5000000,  0.9851807148,  1.008386081,  1.012223283
796.5000000,  0.9860352386,  1.006320539,  1.012323866
799.5000000,  0.9867655216,  1.003880825,  1.013095436
802.5000000,  0.9884729165,  1.001339854,  1.012685901
805.5000000,  0.9883774697,  0.9992152934,  1.012689067
808.5000000,  0.9888744987,  0.9969436415,  1.012808389
811.5000000,  0.9920043280,  0.9948779403,  1.012272784
814.5000000,  0.9930664575,  0.9934257877,  1.012182835
817.5000000,  0.9943521737,  0.9922874744,  1.011921278
820.5000000,  0.9946753840,  0.9905594417,  1.011557776
823.5000000,  0.9962792555,  0.9885292682,  1.011042956
826.5000000,  0.9974740660,  0.9882625213,  1.010131327
829.5000000,  0.9982968287,  0.9869165404,  1.008903907
832.5000000,  0.9994235182,  0.9858341755,  1.008649924
835.5000000,  1.001523024,  0.9849513257,  1.007431385
838.5000000,  1.001782608,  0.9846212891,  1.007038553
841.5000000,  1.002392599,  0.9848141690,  1.006676006
844.5000000,  1.003659082,  0.9840715317,  1.005827574
847.5000000,  1.003446621,  0.9837484707,  1.004551698
850.5000000,  1.004645597,  0.9833101389,  1.003754442
853.5000000,  1.004620125,  0.9839934505,  1.002908418
856.5000000,  1.005305883,  0.9836528601,  1.001077406
859.5000000,  1.004980705,  0.9843973943,  1.000377506
862.5000000,  1.004690576,  0.9847066746,  0.9995850143
865.5000000,  1.005365953,  0.9848669142,  0.9982631785
868.5000000,  1.005206403,  0.9857863329,  0.9970651728
871.5000000,  1.004129535,  0.9865862941,  0.9963535195
874.5000000,  1.004548176,  0.9867434454,  0.9961333848
877.5000000,  1.005245840,  0.9877136495,  0.9954533840
880.5000000,  1.004790766,  0.9886403697,  0.9942755435
883.5000000,  1.003504409,  0.9895230167,  0.9938498344
886.5000000,  1.003962994,  0.9899225458,  0.9934613129
889.5000000,  1.002797042,  0.9911029555,  0.9921850734
892.5000000,  1.001220013,  0.9920816335,  0.9920007276
895.5000000,  1.000317432,  0.9930852780,  0.9916979255
898.5000000,  0.9993275271,  0.9931081871,  0.9904719939
