Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.793230112,  0.03910290440
169.5000000,  0.000000000,  1.874120851,  0.05978261421
172.5000000,  0.000000000,  1.851566327,  0.08647721663
175.5000000,  0.000000000,  1.746320324,  0.1218919682
178.5000000,  0.000000000,  1.589476226,  0.1674267174
181.5000000,  0.000000000,  1.406481409,  0.2212045931
184.5000000,  0.000000000,  1.217746592,  0.2856586612
187.5000000,  0.000000000,  1.040187446,  0.3603717622
190.5000000,  0.000000000,  0.8765308441,  0.4433213641
193.5000000,  0.000000000,  0.7327855001,  0.5331758700
196.5000000,  0.000000000,  0.6112233286,  0.6278721386
199.5000000,  0.000000000,  0.5115485559,  0.7265239793
202.5000000,  0.000000000,  0.4272957006,  0.8290464843
205.5000000,  0.000000000,  0.3595856627,  0.9266092245
208.5000000,  0.000000000,  0.3033215251,  1.024046642
211.5000000,  0.000000000,  0.2571401862,  1.114915659
214.5000000,  0.000000000,  0.2223953907,  1.197976667
217.5000000,  0.000000000,  0.1941855846,  1.274906089
220.5000000,  0.000000000,  0.1711341832,  1.338136404
223.5000000,  0.000000000,  0.1532800951,  1.391001216
226.5000000,  0.000000000,  0.1397396594,  1.427002212
229.5000000,  0.000000000,  0.1290974014,  1.450445613
232.5000000,  0.000000000,  0.1221778451,  1.457768589
235.5000000,  1.254738030E-05,  0.1188950009,  1.448466408
238.5000000,  0.0002592604637,  0.1173540945,  1.423948589
241.5000000,  0.002614701901,  0.1188182978,  1.390747394
244.5000000,  0.01636065681,  0.1233009420,  1.343119476
247.5000000,  0.06964488947,  0.1320959501,  1.283556174
250.5000000,  0.2213718766,  0.1434886035,  1.218206329
253.5000000,  0.5407292260,  0.1586475960,  1.149779487
256.5000000,  1.060465645,  0.1801313362,  1.077649930
259.5000000,  1.726766648,  0.2061113755,  1.003417221
262.5000000,  2.423428933,  0.2364729137,  0.9329694504
265.5000000,  3.003184649,  0.2737386781,  0.8686315333
268.5000000,  3.369994780,  0.3170571955,  0.8096450043
271.5000000,  3.484057397,  0.3686222972,  0.7562447234
274.5000000,  3.382114224,  0.4255050784,  0.7123733872
277.5000000,  3.122620374,  0.4897369075,  0.6772703422
280.5000000,  2.773702350,  0.5618633701,  0.6491078325
283.5000000,  2.406096192,  0.6416155807,  0.6286677529
286.5000000,  2.050559292,  0.7265412399,  0.6152911326
289.5000000,  1.729543623,  0.8192772894,  0.6078787519
292.5000000,  1.462167682,  0.9161773014,  0.6064628679
295.5000000,  1.240480364,  1.015444407,  0.6093016962
298.5000000,  1.065554322,  1.115653175,  0.6154487689
301.5000000,  0.9273717963,  1.211216822,  0.6249626282
304.5000000,  0.8248481734,  1.301752220,  0.6388125939
307.5000000,  0.7522058762,  1.381845167,  0.6545695874
310.5000000,  0.6979697185,  1.451618810,  0.6728624607
313.5000000,  0.6614644178,  1.507830640,  0.6932154464
316.5000000,  0.6414415744,  1.545669511,  0.7133605584
319.5000000,  0.6289729098,  1.567767937,  0.7352410213
322.5000000,  0.6268704291,  1.576915398,  0.7586903373
325.5000000,  0.6289357970,  1.574210022,  0.7823249946
328.5000000,  0.6347669845,  1.558474709,  0.8089269168
331.5000000,  0.6459548611,  1.534077260,  0.8337516040
334.5000000,  0.6585095666,  1.505973145,  0.8607229093
337.5000000,  0.6713081797,  1.472442312,  0.8862109228
340.5000000,  0.6893601394,  1.436859375,  0.9131840394
343.5000000,  0.7077253971,  1.395714811,  0.9384759443
346.5000000,  0.7250198516,  1.356023483,  0.9639529674
349.5000000,  0.7412843197,  1.318236405,  0.9891490349
352.5000000,  0.7612075796,  1.280026857,  1.014830213
355.5000000,  0.7807661892,  1.243978751,  1.038661299
358.5000000,  0.8002668831,  1.207013518,  1.061612880
361.5000000,  0.8177225270,  1.172616733,  1.085164022
364.5000000,  0.8399059535,  1.140156493,  1.104285924
367.5000000,  0.8597015414,  1.113083334,  1.123958248
370.5000000,  0.8781895179,  1.087661951,  1.142468623
373.5000000,  0.8997983757,  1.064130066,  1.155973802
376.5000000,  0.9199276354,  1.044612157,  1.167734593
379.5000000,  0.9381076204,  1.027335361,  1.178394740
382.5000000,  0.9611616888,  1.014499886,  1.185247187
385.5000000,  0.9739712562,  1.003634741,  1.190719855
388.5000000,  0.9936867036,  0.9959817022,  1.192843452
391.5000000,  1.012017088,  0.9882450213,  1.189899832
394.5000000,  1.031637487,  0.9835971256,  1.185686066
397.5000000,  1.049342312,  0.9799869148,  1.180332128
400.5000000,  1.066587933,  0.9773509009,  1.172737331
403.5000000,  1.082791791,  0.9754217659,  1.160747850
406.5000000,  1.099485868,  0.9736581531,  1.151459006
409.5000000,  1.112414638,  0.9722299988,  1.141326868
412.5000000,  1.124595675,  0.9699156939,  1.130067389
415.5000000,  1.141005984,  0.9690867004,  1.119877551
418.5000000,  1.151872152,  0.9679724329,  1.109083751
421.5000000,  1.160156596,  0.9666154616,  1.099583320
424.5000000,  1.170852166,  0.9652520871,  1.092535666
427.5000000,  1.177634208,  0.9635491512,  1.085040360
430.5000000,  1.182484829,  0.9611241477,  1.078692378
433.5000000,  1.187389114,  0.9598668109,  1.074269248
436.5000000,  1.189957408,  0.9590545520,  1.070226020
439.5000000,  1.192111594,  0.9575552789,  1.066276764
442.5000000,  1.193779553,  0.9567041195,  1.062786596
445.5000000,  1.192047205,  0.9569265067,  1.059910809
448.5000000,  1.187860302,  0.9572107931,  1.055615211
451.5000000,  1.185722239,  0.9578770226,  1.052394843
454.5000000,  1.180812455,  0.9589243600,  1.050745520
457.5000000,  1.177083107,  0.9603838646,  1.048407342
460.5000000,  1.168957921,  0.9628850687,  1.043695431
463.5000000,  1.162678023,  0.9650315080,  1.039803374
466.5000000,  1.153356057,  0.9681775408,  1.036545839
469.5000000,  1.143768099,  0.9710484118,  1.031174799
472.5000000,  1.134198762,  0.9766020465,  1.026042665
475.5000000,  1.122916370,  0.9806584062,  1.020177718
478.5000000,  1.110367587,  0.9861610706,  1.015975353
481.5000000,  1.102382128,  0.9896797582,  1.009734833
484.5000000,  1.089123637,  0.9951503088,  1.004511869
487.5000000,  1.077649960,  0.9994141994,  0.9993280540
490.5000000,  1.065400365,  1.005118556,  0.9936664931
493.5000000,  1.052513004,  1.009939148,  0.9872619432
496.5000000,  1.040748637,  1.014782119,  0.9819186693
499.5000000,  1.027144789,  1.019370379,  0.9771272962
502.5000000,  1.015192718,  1.023965837,  0.9718016861
505.5000000,  1.002974453,  1.026760035,  0.9676506865
508.5000000,  0.9913795474,  1.030814007,  0.9636391983
511.5000000,  0.9794824212,  1.034115743,  0.9591910885
514.5000000,  0.9668866963,  1.035976496,  0.9571483342
517.5000000,  0.9545810378,  1.037441253,  0.9543585856
520.5000000,  0.9444705631,  1.039637075,  0.9522682132
523.5000000,  0.9346668187,  1.039805474,  0.9503854468
526.5000000,  0.9222049673,  1.040118527,  0.9498326523
529.5000000,  0.9111112983,  1.040517523,  0.9491471481
532.5000000,  0.9043590991,  1.039829761,  0.9485156489
535.5000000,  0.8931024863,  1.038500493,  0.9496279938
538.5000000,  0.8826495921,  1.036522754,  0.9506157325
541.5000000,  0.8757856989,  1.034913274,  0.9515932449
544.5000000,  0.8692242099,  1.031494685,  0.9528287166
547.5000000,  0.8626627535,  1.029150990,  0.9541618278
550.5000000,  0.8569342973,  1.025626131,  0.9572190523
553.5000000,  0.8555538305,  1.021663259,  0.9601763917
556.5000000,  0.8528280068,  1.018306906,  0.9624321357
559.5000000,  0.8521810390,  1.012917613,  0.9648577541
562.5000000,  0.8516358646,  1.007998891,  0.9685163064
565.5000000,  0.8557048682,  1.003197507,  0.9710031100
568.5000000,  0.8581831065,  0.9980439802,  0.9736691466
571.5000000,  0.8624133006,  0.9925902771,  0.9778274891
574.5000000,  0.8680534956,  0.9873905195,  0.9807130192
577.5000000,  0.8728890406,  0.9824532281,  0.9840169434
580.5000000,  0.8814967375,  0.9773055223,  0.9863176995
583.5000000,  0.8898750246,  0.9727488505,  0.9891190657
586.5000000,  0.8983823087,  0.9665401303,  0.9920737376
589.5000000,  0.9051412895,  0.9620276694,  0.9946018352
592.5000000,  0.9142830403,  0.9576516891,  0.9959222010
595.5000000,  0.9232268186,  0.9542516288,  0.9978538365
598.5000000,  0.9334814294,  0.9519130546,  0.9993921263
601.5000000,  0.9412159210,  0.9490234496,  1.000810080
604.5000000,  0.9504141843,  0.9460126422,  1.002074980
607.5000000,  0.9613632120,  0.9448271281,  1.002031854
610.5000000,  0.9684617559,  0.9434307389,  1.003077949
613.5000000,  0.9773002962,  0.9432400042,  1.003208954
616.5000000,  0.9856778405,  0.9428319545,  1.003603865
619.5000000,  0.9933723742,  0.9427691736,  1.002811115
622.5000000,  0.9997051734,  0.9432430205,  1.002510416
625.5000000,  1.006534463,  0.9445302280,  1.002397646
628.5000000,  1.013912182,  0.9460745035,  1.002019823
631.5000000,  1.020487847,  0.9474356557,  1.001144462
634.5000000,  1.026572134,  0.9489361992,  1.000041107
637.5000000,  1.032182523,  0.9511594330,  0.9992896255
640.5000000,  1.035564945,  0.9547745471,  0.9981367172
643.5000000,  1.041440344,  0.9570425941,  0.9984535917
646.5000000,  1.045408907,  0.9605371198,  0.9977131173
649.5000000,  1.049134198,  0.9638199681,  0.9962361079
652.5000000,  1.052041945,  0.9668973865,  0.9949688256
655.5000000,  1.053470208,  0.9703722561,  0.9947393016
658.5000000,  1.057515436,  0.9746438138,  0.9945669481
661.5000000,  1.061003196,  0.9783975913,  0.9941721133
664.5000000,  1.059765872,  0.9813647183,  0.9936795943
667.5000000,  1.061140609,  0.9851790251,  0.9929652927
670.5000000,  1.061953817,  0.9885762621,  0.9925983307
673.5000000,  1.061084898,  0.9919360893,  0.9926823531
676.5000000,  1.060020201,  0.9959347222,  0.9933355624
679.5000000,  1.058941266,  0.9988786980,  0.9932348067
682.5000000,  1.058365121,  1.002136530,  0.9937802183
685.5000000,  1.057111756,  1.005842304,  0.9943500639
688.5000000,  1.054016355,  1.008860238,  0.9943297034
691.5000000,  1.052646063,  1.011446891,  0.9942606647
694.5000000,  1.049112601,  1.014701977,  0.9950857919
697.5000000,  1.046880826,  1.017833627,  0.9954366474
700.5000000,  1.044973201,  1.020081892,  0.9958203857
703.5000000,  1.041933816,  1.022032199,  0.9963653012
706.5000000,  1.037063459,  1.024283416,  0.9976462735
709.5000000,  1.032908130,  1.026943082,  0.9984158296
712.5000000,  1.030162648,  1.028379709,  0.9986240597
715.5000000,  1.026885151,  1.029420335,  0.9992676060
718.5000000,  1.022501590,  1.031503112,  0.9998221964
721.5000000,  1.018066347,  1.032806135,  1.000729539
724.5000000,  1.014441625,  1.033723993,  1.001223345
727.5000000,  1.011669487,  1.035051234,  1.002219593
730.5000000,  1.008812211,  1.035907099,  1.002694538
733.5000000,  1.005068295,  1.035766804,  1.003345760
736.5000000,  1.002425965,  1.035800754,  1.003779960
739.5000000,  0.9996906631,  1.035576147,  1.004302782
742.5000000,  0.9976663193,  1.034865760,  1.005105441
745.5000000,  0.9953460434,  1.034679836,  1.005712226
748.5000000,  0.9940300108,  1.034307572,  1.006095498
751.5000000,  0.9928760298,  1.033014100,  1.007012237
754.5000000,  0.9903387220,  1.031743397,  1.007214955
757.5000000,  0.9888492313,  1.031021749,  1.007774615
760.5000000,  0.9888605260,  1.030114687,  1.008955389
763.5000000,  0.9878256723,  1.028195026,  1.009516349
766.5000000,  0.9865240322,  1.026844285,  1.009959133
769.5000000,  0.9846458920,  1.024267552,  1.010051762
772.5000000,  0.9841329742,  1.022306073,  1.010445382
775.5000000,  0.9841338930,  1.020890924,  1.010630133
778.5000000,  0.9842893334,  1.018997514,  1.010709045
781.5000000,  0.9854305945,  1.017165754,  1.010966111
784.5000000,  0.9842408511,  1.014593332,  1.011853760
787.5000000,  0.9862540651,  1.012090249,  1.012307069
790.5000000,  0.9848124397,  1.010140524,  1.012579068
793.5000000,  0.9857806048,  1.007764019,  1.012010094
796.5000000,  0.9881383737,  1.005388176,  1.011938454
799.5000000,  0.9879473437,  1.003304035,  1.011856295
802.5000000,  0.9888934496,  1.001818207,  1.012552062
805.5000000,  0.9906463211,  0.9999007839,  1.012301581
808.5000000,  0.9906886546,  0.9974716442,  1.011996268
811.5000000,  0.9921655094,  0.9961320677,  1.011778481
814.5000000,  0.9930974437,  0.9938843433,  1.011621294
817.5000000,  0.9943012802,  0.9925940525,  1.011251516
820.5000000,  0.9950678413,  0.9914994721,  1.010726070
823.5000000,  0.9960543768,  0.9901113659,  1.010820091
826.5000000,  0.9974231987,  0.9891692263,  1.009883732
829.5000000,  0.9989608878,  0.9878413909,  1.009160358
832.5000000,  1.000035601,  0.9866649042,  1.008521734
835.5000000,  1.000709392,  0.9862369239,  1.007483794
838.5000000,  1.000381071,  0.9860923171,  1.006132533
841.5000000,  1.001450957,  0.9856939023,  1.005864450
844.5000000,  1.002495745,  0.9848218252,  1.004889744
847.5000000,  1.002953784,  0.9848732271,  1.003904469
850.5000000,  1.002723926,  0.9844452085,  1.002673001
853.5000000,  1.002956020,  0.9847708990,  1.001895396
856.5000000,  1.004237946,  0.9853922841,  1.001116452
859.5000000,  1.004968852,  0.9854674075,  0.9997886777
862.5000000,  1.004558595,  0.9858394118,  0.9985477324
865.5000000,  1.004602203,  0.9860880492,  0.9979269198
868.5000000,  1.006119862,  0.9863805082,  0.9969704769
871.5000000,  1.005246720,  0.9869043130,  0.9962228844
874.5000000,  1.004602119,  0.9874178580,  0.9954692624
877.5000000,  1.003906257,  0.9882771513,  0.9949235033
880.5000000,  1.004087826,  0.9892791296,  0.9938894541
883.5000000,  1.003534304,  0.9898286867,  0.9933924774
886.5000000,  1.002398733,  0.9904439438,  0.9925585628
889.5000000,  1.002372085,  0.9911469674,  0.9924698176
892.5000000,  1.002471738,  0.9921327270,  0.9922497465
895.5000000,  1.001604850,  0.9929153390,  0.9913650560
898.5000000,  1.001063505,  0.9930429052,  0.9909878067
