Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.788122864,  0.04182349165
169.5000000,  0.000000000,  1.840113564,  0.06314884848
172.5000000,  0.000000000,  1.800163095,  0.09113849765
175.5000000,  0.000000000,  1.687754371,  0.1280709700
178.5000000,  0.000000000,  1.531015829,  0.1738554764
181.5000000,  0.000000000,  1.356708172,  0.2297308404
184.5000000,  0.000000000,  1.175394185,  0.2961967637
187.5000000,  0.000000000,  1.002059832,  0.3704199193
190.5000000,  0.000000000,  0.8480640998,  0.4518220830
193.5000000,  0.000000000,  0.7146124665,  0.5428261300
196.5000000,  0.000000000,  0.5990416683,  0.6374759004
199.5000000,  0.000000000,  0.5022413126,  0.7370207696
202.5000000,  0.000000000,  0.4212179418,  0.8371120454
205.5000000,  0.000000000,  0.3546077124,  0.9350782497
208.5000000,  0.000000000,  0.3026014366,  1.029784352
211.5000000,  0.000000000,  0.2597972230,  1.119923845
214.5000000,  0.000000000,  0.2239781998,  1.201688238
217.5000000,  0.000000000,  0.1959798257,  1.273881082
220.5000000,  0.000000000,  0.1746516646,  1.334571774
223.5000000,  0.000000000,  0.1570234546,  1.383264326
226.5000000,  0.000000000,  0.1432990124,  1.420142940
229.5000000,  0.000000000,  0.1332628893,  1.438014811
232.5000000,  1.687003366E-07,  0.1265877329,  1.442791335
235.5000000,  3.057939582E-05,  0.1229012736,  1.434966566
238.5000000,  0.0003209998113,  0.1216808594,  1.410116956
241.5000000,  0.003190760906,  0.1243983709,  1.376353106
244.5000000,  0.02001476662,  0.1294078846,  1.329071759
247.5000000,  0.08129491677,  0.1379314021,  1.270707685
250.5000000,  0.2508594905,  0.1506883791,  1.206892193
253.5000000,  0.5935914897,  0.1668609900,  1.137508610
256.5000000,  1.126314099,  0.1874047217,  1.067525755
259.5000000,  1.790628420,  0.2141866267,  0.9959807389
262.5000000,  2.466255065,  0.2458995974,  0.9287639721
265.5000000,  3.014310434,  0.2829062494,  0.8663198025
268.5000000,  3.339289283,  0.3272399769,  0.8092010772
271.5000000,  3.428228754,  0.3788912008,  0.7569417334
274.5000000,  3.314603943,  0.4361744860,  0.7149064646
277.5000000,  3.058126031,  0.5007958051,  0.6798946228
280.5000000,  2.723676240,  0.5732084902,  0.6533072685
283.5000000,  2.360994123,  0.6526421433,  0.6346014423
286.5000000,  2.016783660,  0.7378747129,  0.6211233881
289.5000000,  1.709797273,  0.8311766607,  0.6137494076
292.5000000,  1.450795902,  0.9269357739,  0.6121934376
295.5000000,  1.233626310,  1.023318722,  0.6161143198
298.5000000,  1.066615588,  1.121533402,  0.6233561525
301.5000000,  0.9359576312,  1.213657692,  0.6330016309
304.5000000,  0.8351270661,  1.300632736,  0.6458514001
307.5000000,  0.7639174180,  1.380204804,  0.6616095183
310.5000000,  0.7133603820,  1.444557569,  0.6806340698
313.5000000,  0.6763693481,  1.496391488,  0.7009533029
316.5000000,  0.6546290603,  1.532506552,  0.7217111901
319.5000000,  0.6433740985,  1.553714043,  0.7448280208
322.5000000,  0.6407889865,  1.564466465,  0.7683169718
325.5000000,  0.6441007823,  1.559926354,  0.7915511815
328.5000000,  0.6508300169,  1.545218787,  0.8176032345
331.5000000,  0.6576584801,  1.523680152,  0.8429354670
334.5000000,  0.6694318450,  1.494955725,  0.8677288006
337.5000000,  0.6847700134,  1.464872473,  0.8937450283
340.5000000,  0.6996575135,  1.428318274,  0.9198870020
343.5000000,  0.7154699869,  1.391752608,  0.9464415255
346.5000000,  0.7347553891,  1.354350064,  0.9712599902
349.5000000,  0.7527046097,  1.316543952,  0.9965622440
352.5000000,  0.7693469086,  1.278318259,  1.019907662
355.5000000,  0.7889453905,  1.243708998,  1.043737429
358.5000000,  0.8089595863,  1.208678784,  1.066919707
361.5000000,  0.8258099671,  1.176726262,  1.086886012
364.5000000,  0.8449050576,  1.145796823,  1.107163967
367.5000000,  0.8628144147,  1.116545307,  1.124796472
370.5000000,  0.8820850114,  1.090563792,  1.139789031
373.5000000,  0.9018372808,  1.067750887,  1.154841785
376.5000000,  0.9196753466,  1.048523068,  1.166987084
379.5000000,  0.9378137998,  1.031638755,  1.177158587
382.5000000,  0.9572434561,  1.016466318,  1.182843193
385.5000000,  0.9767223358,  1.007190212,  1.186162337
388.5000000,  0.9943937942,  0.9997768041,  1.187634297
391.5000000,  1.011717723,  0.9930439824,  1.187461266
394.5000000,  1.030086698,  0.9871883807,  1.182873027
397.5000000,  1.048790896,  0.9828164475,  1.176423306
400.5000000,  1.063106204,  0.9800821924,  1.168476309
403.5000000,  1.077440082,  0.9777022819,  1.159434323
406.5000000,  1.091103067,  0.9755890130,  1.148709778
409.5000000,  1.106390973,  0.9723924219,  1.138086192
412.5000000,  1.120968874,  0.9720721094,  1.127180255
415.5000000,  1.134008391,  0.9699381829,  1.116103567
418.5000000,  1.144572289,  0.9699496997,  1.105487195
421.5000000,  1.152881529,  0.9670998146,  1.097184098
424.5000000,  1.162696741,  0.9667353038,  1.088416997
427.5000000,  1.169749106,  0.9649204934,  1.081020078
430.5000000,  1.173968881,  0.9636391916,  1.074546125
433.5000000,  1.178600864,  0.9608630700,  1.068862025
436.5000000,  1.182776887,  0.9596940681,  1.063253977
439.5000000,  1.182607684,  0.9587015976,  1.060606414
442.5000000,  1.182137901,  0.9587344571,  1.057276482
445.5000000,  1.180568980,  0.9577236696,  1.053431481
448.5000000,  1.178348019,  0.9581409674,  1.050245292
451.5000000,  1.176574391,  0.9588901532,  1.047429935
454.5000000,  1.172423786,  0.9595736068,  1.044723240
457.5000000,  1.167449138,  0.9612406620,  1.040674422
460.5000000,  1.160975069,  0.9630946177,  1.038361787
463.5000000,  1.154296266,  0.9652453325,  1.033817457
466.5000000,  1.147778057,  0.9682261618,  1.029706950
469.5000000,  1.135722989,  0.9719893046,  1.025326206
472.5000000,  1.128140310,  0.9753672023,  1.020972592
475.5000000,  1.116637021,  0.9796784755,  1.016038233
478.5000000,  1.105861385,  0.9837966344,  1.011558081
481.5000000,  1.096401349,  0.9874068287,  1.006090609
484.5000000,  1.086264326,  0.9913321001,  1.000597270
487.5000000,  1.074283095,  0.9963503468,  0.9959964558
490.5000000,  1.062705148,  1.000581049,  0.9909395246
493.5000000,  1.051937468,  1.005553190,  0.9853373685
496.5000000,  1.039897918,  1.009402987,  0.9801653516
499.5000000,  1.026986138,  1.012865259,  0.9764571615
502.5000000,  1.016955933,  1.015877850,  0.9710139381
505.5000000,  1.001782091,  1.020027628,  0.9671956596
508.5000000,  0.9930860968,  1.023356279,  0.9632773146
511.5000000,  0.9817545981,  1.025798695,  0.9605667324
514.5000000,  0.9704601124,  1.028489764,  0.9583012630
517.5000000,  0.9598272955,  1.030604007,  0.9568911928
520.5000000,  0.9474572988,  1.031804708,  0.9538960864
523.5000000,  0.9386651172,  1.032618950,  0.9524326394
526.5000000,  0.9284186367,  1.032918082,  0.9520823999
529.5000000,  0.9180785762,  1.032666936,  0.9520624199
532.5000000,  0.9064843237,  1.032893681,  0.9510948503
535.5000000,  0.8977099222,  1.032943788,  0.9512992002
538.5000000,  0.8910912214,  1.031525643,  0.9526818213
541.5000000,  0.8827777756,  1.029881082,  0.9542246275
544.5000000,  0.8759951253,  1.027047651,  0.9558622746
547.5000000,  0.8704218878,  1.024544381,  0.9577987473
550.5000000,  0.8660695699,  1.022017967,  0.9597994549
553.5000000,  0.8614935193,  1.018571436,  0.9614220762
556.5000000,  0.8592148224,  1.015655796,  0.9653745092
559.5000000,  0.8590398767,  1.011133564,  0.9673933750
562.5000000,  0.8591873021,  1.006281813,  0.9702976172
565.5000000,  0.8613548245,  1.002420915,  0.9735073914
568.5000000,  0.8650430722,  0.9981218186,  0.9767510082
571.5000000,  0.8685403460,  0.9925484265,  0.9799143883
574.5000000,  0.8742160074,  0.9881119657,  0.9825486760
577.5000000,  0.8801197291,  0.9833133299,  0.9856131494
580.5000000,  0.8865665765,  0.9791340102,  0.9876460004
583.5000000,  0.8938994989,  0.9750495181,  0.9908212132
586.5000000,  0.9021005127,  0.9711747563,  0.9929377581
589.5000000,  0.9119054196,  0.9672129403,  0.9946056124
592.5000000,  0.9200710827,  0.9628477881,  0.9970179623
595.5000000,  0.9283337141,  0.9599352068,  0.9988287393
598.5000000,  0.9350421255,  0.9565388549,  1.000434726
601.5000000,  0.9444589714,  0.9547902683,  1.001248467
604.5000000,  0.9528547311,  0.9523431594,  1.002151994
607.5000000,  0.9612114482,  0.9499677757,  1.002824359
610.5000000,  0.9690530630,  0.9495692119,  1.003337545
613.5000000,  0.9769502511,  0.9484443128,  1.004412099
616.5000000,  0.9843373503,  0.9483748120,  1.004503215
619.5000000,  0.9933164204,  0.9484430960,  1.003609803
622.5000000,  0.9998351585,  0.9496083931,  1.003146100
625.5000000,  1.005587826,  0.9505394923,  1.003047748
628.5000000,  1.012839359,  0.9521215028,  1.002297185
631.5000000,  1.019434936,  0.9535575755,  1.001903135
634.5000000,  1.024971222,  0.9552538779,  1.001642508
637.5000000,  1.029952520,  0.9580492123,  1.000218339
640.5000000,  1.035249301,  0.9612655207,  0.9994016340
643.5000000,  1.037647308,  0.9641967908,  0.9985890693
646.5000000,  1.042086117,  0.9668592137,  0.9975425011
649.5000000,  1.046352491,  0.9700519823,  0.9974322381
652.5000000,  1.047409947,  0.9730924504,  0.9967390680
655.5000000,  1.051485411,  0.9757610424,  0.9955906241
658.5000000,  1.053851458,  0.9791353342,  0.9954846108
661.5000000,  1.055069257,  0.9821052098,  0.9949848795
664.5000000,  1.056579084,  0.9857488250,  0.9945098559
667.5000000,  1.056670235,  0.9893001206,  0.9937923404
670.5000000,  1.054900520,  0.9920607278,  0.9941436413
673.5000000,  1.056332545,  0.9958751140,  0.9946707753
676.5000000,  1.056513764,  0.9985995003,  0.9938993395
679.5000000,  1.055119521,  1.001869657,  0.9943207447
682.5000000,  1.055188747,  1.004558639,  0.9943304687
685.5000000,  1.052924939,  1.007805264,  0.9947950172
688.5000000,  1.051314801,  1.011154963,  0.9955689773
691.5000000,  1.048566316,  1.013814437,  0.9944867024
694.5000000,  1.047057447,  1.015120720,  0.9955889491
697.5000000,  1.043939791,  1.017754406,  0.9958108212
700.5000000,  1.041999449,  1.020006236,  0.9964116643
703.5000000,  1.038366181,  1.021822880,  0.9971130055
706.5000000,  1.034697171,  1.023391261,  0.9983507897
709.5000000,  1.030884835,  1.024487696,  0.9981944185
712.5000000,  1.027737934,  1.026703632,  0.9993641414
715.5000000,  1.024771903,  1.028132793,  0.9999852397
718.5000000,  1.021772805,  1.029170362,  1.000826505
721.5000000,  1.017607790,  1.029784979,  1.000576357
724.5000000,  1.014906404,  1.030065604,  1.001811000
727.5000000,  1.011890058,  1.030917499,  1.001831002
730.5000000,  1.009400277,  1.031297601,  1.003336622
733.5000000,  1.007442229,  1.031080177,  1.003216715
736.5000000,  1.005347726,  1.030994236,  1.004283296
739.5000000,  1.003675492,  1.030804115,  1.004660828
742.5000000,  0.9996241372,  1.030012451,  1.005555312
745.5000000,  0.9969867113,  1.029480926,  1.005877990
748.5000000,  0.9949352263,  1.028934790,  1.006065464
751.5000000,  0.9946400176,  1.027643795,  1.006706759
754.5000000,  0.9921464376,  1.026835979,  1.007173634
757.5000000,  0.9915656942,  1.025756007,  1.008165860
760.5000000,  0.9890274328,  1.023832923,  1.008507253
763.5000000,  0.9874049949,  1.022285074,  1.008924001
766.5000000,  0.9874770826,  1.021482935,  1.009975407
769.5000000,  0.9866481222,  1.019568954,  1.009953573
772.5000000,  0.9864709762,  1.017510620,  1.009585815
775.5000000,  0.9845681221,  1.015702406,  1.010144349
778.5000000,  0.9859408560,  1.014215020,  1.010113354
781.5000000,  0.9857053177,  1.012449196,  1.010568733
784.5000000,  0.9858217163,  1.010646358,  1.010635790
787.5000000,  0.9856170600,  1.008753223,  1.011514903
790.5000000,  0.9864371686,  1.006806974,  1.011605384
793.5000000,  0.9876653778,  1.004800912,  1.010814820
796.5000000,  0.9876776001,  1.003589860,  1.011008623
799.5000000,  0.9890194071,  1.001729954,  1.011082295
802.5000000,  0.9896877096,  0.9995732681,  1.010551067
805.5000000,  0.9906364434,  0.9987237502,  1.010543077
808.5000000,  0.9907661804,  0.9966986836,  1.010198698
811.5000000,  0.9915612570,  0.9950038962,  1.009813142
814.5000000,  0.9923069038,  0.9937329587,  1.009362678
817.5000000,  0.9935609840,  0.9926217688,  1.008578914
820.5000000,  0.9938925414,  0.9922049910,  1.007885353
823.5000000,  0.9960573276,  0.9908197097,  1.007605506
826.5000000,  0.9973659551,  0.9901794764,  1.007129779
829.5000000,  0.9980106235,  0.9890194114,  1.005789566
832.5000000,  0.9982494383,  0.9885220226,  1.005068244
835.5000000,  0.9985469733,  0.9877630707,  1.003807325
838.5000000,  1.001043418,  0.9879502507,  1.003621029
841.5000000,  1.001647243,  0.9872881259,  1.002962347
844.5000000,  1.001511591,  0.9869611684,  1.001754708
847.5000000,  1.001067051,  0.9874508656,  1.001362240
850.5000000,  1.002789489,  0.9867449977,  1.000805174
853.5000000,  1.003703707,  0.9871297809,  0.9998789185
856.5000000,  1.004580329,  0.9871996723,  0.9990644655
859.5000000,  1.004729190,  0.9874364167,  0.9985649236
862.5000000,  1.003550582,  0.9876826564,  0.9978691998
865.5000000,  1.003401901,  0.9887180820,  0.9969648145
868.5000000,  1.003265113,  0.9889669392,  0.9963790544
871.5000000,  1.002465214,  0.9894569930,  0.9953638039
874.5000000,  1.003320828,  0.9900000261,  0.9951959282
877.5000000,  1.004410005,  0.9908769576,  0.9949637100
880.5000000,  1.004015856,  0.9907658575,  0.9944726988
883.5000000,  1.002090836,  0.9916446309,  0.9935682977
886.5000000,  1.002636363,  0.9923760091,  0.9931840102
889.5000000,  1.002455570,  0.9931763917,  0.9930389837
892.5000000,  1.002002528,  0.9937301710,  0.9927166044
895.5000000,  1.001581389,  0.9944770245,  0.9924742622
898.5000000,  1.000326976,  0.9952416073,  0.9916155541
