Distance [pm],  g(O-O),  g(O-H),  g(H-H)
166.5000000,  0.000000000,  1.728332151,  0.03865424600
169.5000000,  0.000000000,  1.815685693,  0.05845071058
172.5000000,  0.000000000,  1.808533196,  0.08428868433
175.5000000,  0.000000000,  1.721593528,  0.1190434115
178.5000000,  0.000000000,  1.581561015,  0.1619095152
181.5000000,  0.000000000,  1.408872783,  0.2146031492
184.5000000,  0.000000000,  1.230165809,  0.2770706862
187.5000000,  0.000000000,  1.054975192,  0.3484484081
190.5000000,  0.000000000,  0.8939711734,  0.4292875909
193.5000000,  0.000000000,  0.7530677628,  0.5177797638
196.5000000,  0.000000000,  0.6307060262,  0.6127992099
199.5000000,  0.000000000,  0.5281469844,  0.7107553717
202.5000000,  0.000000000,  0.4437439213,  0.8116465885
205.5000000,  0.000000000,  0.3735145444,  0.9119374360
208.5000000,  0.000000000,  0.3159487077,  1.009255875
211.5000000,  0.000000000,  0.2714786512,  1.102291273
214.5000000,  0.000000000,  0.2328253554,  1.184838795
217.5000000,  0.000000000,  0.2027615736,  1.261129366
220.5000000,  0.000000000,  0.1792699202,  1.328758715
223.5000000,  0.000000000,  0.1608442153,  1.379211600
226.5000000,  0.000000000,  0.1467612762,  1.418737500
229.5000000,  0.000000000,  0.1364456020,  1.440323590
232.5000000,  7.117562383E-07,  0.1292433255,  1.448537539
235.5000000,  3.488870092E-05,  0.1236611439,  1.442017997
238.5000000,  0.0002520512999,  0.1220687505,  1.419827213
241.5000000,  0.002564261268,  0.1234562813,  1.385912323
244.5000000,  0.01598488125,  0.1286414293,  1.342300001
247.5000000,  0.06843758338,  0.1366517908,  1.286032736
250.5000000,  0.2157432396,  0.1482147809,  1.224567582
253.5000000,  0.5275007987,  0.1638983841,  1.155028647
256.5000000,  1.029932427,  0.1847026049,  1.084376503
259.5000000,  1.676389977,  0.2107819013,  1.015377289
262.5000000,  2.354809881,  0.2415192666,  0.9506233954
265.5000000,  2.926576793,  0.2779833229,  0.8854664458
268.5000000,  3.293599494,  0.3211687880,  0.8268273370
271.5000000,  3.423677413,  0.3728284243,  0.7767770354
274.5000000,  3.342584176,  0.4284121226,  0.7329123361
277.5000000,  3.111624459,  0.4928182940,  0.6986397863
280.5000000,  2.785251378,  0.5637494462,  0.6702152218
283.5000000,  2.431667683,  0.6417565904,  0.6485769050
286.5000000,  2.081771548,  0.7276404228,  0.6342581624
289.5000000,  1.763775599,  0.8183277671,  0.6260448673
292.5000000,  1.488873769,  0.9138351801,  0.6240679716
295.5000000,  1.268812275,  1.012646061,  0.6253461178
298.5000000,  1.091212899,  1.112887852,  0.6316691115
301.5000000,  0.9489452505,  1.209174828,  0.6406097981
304.5000000,  0.8473558531,  1.299037915,  0.6522938859
307.5000000,  0.7690540004,  1.377275827,  0.6676329554
310.5000000,  0.7128338608,  1.445265418,  0.6839716404
313.5000000,  0.6770191245,  1.502683910,  0.7021823626
316.5000000,  0.6523151620,  1.541854483,  0.7225626870
319.5000000,  0.6419947042,  1.567532664,  0.7426749197
322.5000000,  0.6384845535,  1.578742682,  0.7643482008
325.5000000,  0.6414689710,  1.575786243,  0.7858083534
328.5000000,  0.6484344063,  1.562898670,  0.8090510937
331.5000000,  0.6575369097,  1.540911640,  0.8332360543
334.5000000,  0.6707387336,  1.511400067,  0.8579857937
337.5000000,  0.6846906200,  1.478908004,  0.8813901039
340.5000000,  0.7006752732,  1.441385879,  0.9070828917
343.5000000,  0.7182026121,  1.404993640,  0.9307366434
346.5000000,  0.7331689590,  1.367124944,  0.9563051443
349.5000000,  0.7532320227,  1.326377173,  0.9811645064
352.5000000,  0.7715388372,  1.290004992,  1.004614838
355.5000000,  0.7884947644,  1.254366796,  1.028708892
358.5000000,  0.8095358042,  1.219818296,  1.051859170
361.5000000,  0.8296539615,  1.184862726,  1.074162161
364.5000000,  0.8472878094,  1.153773357,  1.093061671
367.5000000,  0.8660180734,  1.123943401,  1.112727297
370.5000000,  0.8849376207,  1.098180067,  1.130198716
373.5000000,  0.9048375909,  1.074393089,  1.145745145
376.5000000,  0.9235307564,  1.054562933,  1.159080359
379.5000000,  0.9447741061,  1.035106966,  1.168483442
382.5000000,  0.9634446917,  1.021417689,  1.175852622
385.5000000,  0.9834745690,  1.010091497,  1.181042387
388.5000000,  1.001993914,  0.9994016474,  1.184104196
391.5000000,  1.019807686,  0.9903193224,  1.182469486
394.5000000,  1.039046629,  0.9849072511,  1.181391553
397.5000000,  1.055532164,  0.9800581816,  1.174057082
400.5000000,  1.071435062,  0.9755115677,  1.166971715
403.5000000,  1.088667933,  0.9723828875,  1.157279992
406.5000000,  1.104155030,  0.9699802178,  1.148731174
409.5000000,  1.118605933,  0.9665583781,  1.138422120
412.5000000,  1.132552034,  0.9646615130,  1.128287054
415.5000000,  1.143988855,  0.9612983142,  1.118091184
418.5000000,  1.153260708,  0.9601452642,  1.109371118
421.5000000,  1.165317636,  0.9579403671,  1.101452165
424.5000000,  1.174018974,  0.9553899382,  1.093197475
427.5000000,  1.181575724,  0.9534283015,  1.087409289
430.5000000,  1.184477575,  0.9518150993,  1.082824804
433.5000000,  1.188677906,  0.9502986856,  1.076586123
436.5000000,  1.191121437,  0.9481178934,  1.074243493
439.5000000,  1.192402251,  0.9469537389,  1.070730093
442.5000000,  1.190141331,  0.9456278102,  1.069174623
445.5000000,  1.189562555,  0.9474975151,  1.064568285
448.5000000,  1.188845650,  0.9458490050,  1.062391762
451.5000000,  1.185404257,  0.9457400067,  1.058781278
454.5000000,  1.178738348,  0.9481485039,  1.055795752
457.5000000,  1.171797271,  0.9497264255,  1.053450284
460.5000000,  1.163213710,  0.9527398663,  1.048943738
463.5000000,  1.154013400,  0.9551438871,  1.044316521
466.5000000,  1.146591505,  0.9591224255,  1.039770058
469.5000000,  1.135484503,  0.9628587374,  1.035048613
472.5000000,  1.125595601,  0.9669673860,  1.029386330
475.5000000,  1.115458907,  0.9726248608,  1.024551697
478.5000000,  1.103140474,  0.9784699594,  1.018465371
481.5000000,  1.090115472,  0.9835350247,  1.012239305
484.5000000,  1.077752525,  0.9897921494,  1.005383488
487.5000000,  1.064838593,  0.9951838068,  1.000065883
490.5000000,  1.049445824,  1.000960558,  0.9930418280
493.5000000,  1.038087325,  1.006677631,  0.9877140287
496.5000000,  1.026705151,  1.013146242,  0.9816150768
499.5000000,  1.012741346,  1.019441001,  0.9768532470
502.5000000,  1.000014995,  1.023864015,  0.9708343413
505.5000000,  0.9875865866,  1.028476647,  0.9657708152
508.5000000,  0.9746633166,  1.033170312,  0.9627712878
511.5000000,  0.9629326732,  1.037735037,  0.9579707030
514.5000000,  0.9508426887,  1.041366484,  0.9546629011
517.5000000,  0.9388839993,  1.043806439,  0.9510317918
520.5000000,  0.9308440977,  1.045273736,  0.9493497320
523.5000000,  0.9192803325,  1.046501353,  0.9469656002
526.5000000,  0.9096302989,  1.047339724,  0.9460148912
529.5000000,  0.9002291831,  1.047131879,  0.9452155476
532.5000000,  0.8914309290,  1.046912912,  0.9446187107
535.5000000,  0.8825161972,  1.046007277,  0.9447863048
538.5000000,  0.8743532776,  1.043558202,  0.9462319338
541.5000000,  0.8673333786,  1.040935279,  0.9471794049
544.5000000,  0.8617844175,  1.037521838,  0.9489674013
547.5000000,  0.8586557415,  1.034981537,  0.9506969476
550.5000000,  0.8533253505,  1.031151562,  0.9532972455
553.5000000,  0.8509433012,  1.027531016,  0.9549945130
556.5000000,  0.8498870757,  1.022699532,  0.9584641016
559.5000000,  0.8488482731,  1.018004031,  0.9625812318
562.5000000,  0.8518148695,  1.012613063,  0.9652791342
565.5000000,  0.8545635705,  1.006936305,  0.9687382806
568.5000000,  0.8582990905,  1.001723970,  0.9726914167
571.5000000,  0.8626499816,  0.9962334198,  0.9751292519
574.5000000,  0.8692079762,  0.9900644348,  0.9780959738
577.5000000,  0.8775762913,  0.9843063493,  0.9823478326
580.5000000,  0.8833051950,  0.9781602450,  0.9865649282
583.5000000,  0.8916769590,  0.9733839246,  0.9891799945
586.5000000,  0.8994913606,  0.9684949970,  0.9926854446
589.5000000,  0.9112684712,  0.9638397718,  0.9948371221
592.5000000,  0.9217760216,  0.9595020491,  0.9973143867
595.5000000,  0.9317983332,  0.9561636239,  0.9990371230
598.5000000,  0.9403356563,  0.9531430880,  1.001624291
601.5000000,  0.9500491196,  0.9491708644,  1.002389048
604.5000000,  0.9592111044,  0.9473290603,  1.003955816
607.5000000,  0.9688333271,  0.9449110416,  1.005129965
610.5000000,  0.9786426716,  0.9432129125,  1.005829013
613.5000000,  0.9872122004,  0.9419780901,  1.005749116
616.5000000,  0.9953619100,  0.9419131492,  1.006159674
619.5000000,  1.003102100,  0.9419845158,  1.005380621
622.5000000,  1.011541417,  0.9424134583,  1.005802095
625.5000000,  1.019405978,  0.9438118418,  1.005991676
628.5000000,  1.026721272,  0.9440770104,  1.004556790
631.5000000,  1.031782819,  0.9454453235,  1.003716417
634.5000000,  1.038766574,  0.9477489255,  1.003486117
637.5000000,  1.043775423,  0.9508728463,  1.003022943
640.5000000,  1.049415554,  0.9527289934,  1.001595728
643.5000000,  1.052840674,  0.9554282266,  1.000205188
646.5000000,  1.058256010,  0.9585912886,  0.9993470488
649.5000000,  1.061205916,  0.9614528871,  0.9994163790
652.5000000,  1.063197554,  0.9650656969,  0.9981174354
655.5000000,  1.065931103,  0.9686147934,  0.9972718239
658.5000000,  1.069266577,  0.9727532981,  0.9968528182
661.5000000,  1.069197439,  0.9759475867,  0.9969228817
664.5000000,  1.070644155,  0.9792035181,  0.9963235676
667.5000000,  1.069506410,  0.9829095215,  0.9958319866
670.5000000,  1.069983013,  0.9866753863,  0.9951264445
673.5000000,  1.069574193,  0.9900008124,  0.9950513517
676.5000000,  1.068561980,  0.9932280961,  0.9952404288
679.5000000,  1.067437090,  0.9972304695,  0.9953341405
682.5000000,  1.065537235,  1.000760646,  0.9956431850
685.5000000,  1.062271398,  1.003839124,  0.9948954440
688.5000000,  1.059775556,  1.007452073,  0.9951674773
691.5000000,  1.056689789,  1.010348213,  0.9955828090
694.5000000,  1.052272845,  1.013496007,  0.9957397377
697.5000000,  1.048611442,  1.016340390,  0.9963625116
700.5000000,  1.046046752,  1.018980447,  0.9967025706
703.5000000,  1.041239770,  1.021344508,  0.9965070316
706.5000000,  1.037405534,  1.024594261,  0.9973075210
709.5000000,  1.032732812,  1.026516405,  0.9985203898
712.5000000,  1.028848822,  1.028695209,  0.9984255959
715.5000000,  1.025416905,  1.030145306,  0.9984219542
718.5000000,  1.020786930,  1.032214355,  0.9991364080
721.5000000,  1.016854679,  1.034255674,  0.9995138715
724.5000000,  1.011831542,  1.035462343,  0.9999038434
727.5000000,  1.008094171,  1.035798094,  1.000315164
730.5000000,  1.003750814,  1.036722028,  1.001171829
733.5000000,  1.000073763,  1.038329459,  1.001011134
736.5000000,  0.9965749752,  1.037774427,  1.001485321
739.5000000,  0.9936566650,  1.038158465,  1.002135552
742.5000000,  0.9900855807,  1.038436250,  1.002705993
745.5000000,  0.9874387610,  1.038292384,  1.003559641
748.5000000,  0.9847313532,  1.038037906,  1.004045095
751.5000000,  0.9833803235,  1.037013397,  1.004198471
754.5000000,  0.9808368163,  1.036329330,  1.004592064
757.5000000,  0.9787534892,  1.034548161,  1.005012283
760.5000000,  0.9764399475,  1.033860302,  1.005633561
763.5000000,  0.9759035677,  1.031913248,  1.006060040
766.5000000,  0.9752187045,  1.030392763,  1.007010160
769.5000000,  0.9731206820,  1.028953920,  1.007503467
772.5000000,  0.9738298529,  1.026587425,  1.007967614
775.5000000,  0.9737543236,  1.024009229,  1.008558043
778.5000000,  0.9741269119,  1.021994810,  1.009248484
781.5000000,  0.9751107300,  1.019313107,  1.009826785
784.5000000,  0.9741982743,  1.016964554,  1.009489138
787.5000000,  0.9753797479,  1.014380797,  1.010790892
790.5000000,  0.9759606902,  1.011178894,  1.010873875
793.5000000,  0.9773672593,  1.008654793,  1.011298236
796.5000000,  0.9792060447,  1.006227495,  1.011993083
799.5000000,  0.9814074045,  1.003920873,  1.011921470
802.5000000,  0.9823204426,  1.001735719,  1.011736655
805.5000000,  0.9843857472,  0.9992317995,  1.012097196
808.5000000,  0.9860390031,  0.9965162645,  1.012197499
811.5000000,  0.9886452743,  0.9944508265,  1.011918530
814.5000000,  0.9908724967,  0.9923450412,  1.012197997
817.5000000,  0.9913603950,  0.9904433519,  1.012232001
820.5000000,  0.9946293039,  0.9886265546,  1.012167671
823.5000000,  0.9952390867,  0.9867259182,  1.011073023
826.5000000,  0.9974510614,  0.9853953422,  1.010813719
829.5000000,  0.9980080118,  0.9841243887,  1.010308851
832.5000000,  1.000834488,  0.9834150247,  1.010015798
835.5000000,  1.002671846,  0.9816007187,  1.008806623
838.5000000,  1.003779615,  0.9814825751,  1.008599112
841.5000000,  1.004722660,  0.9806670162,  1.007689829
844.5000000,  1.006211418,  0.9809867710,  1.007104826
847.5000000,  1.007015013,  0.9800719272,  1.005913232
850.5000000,  1.007109502,  0.9802718908,  1.004732900
853.5000000,  1.007315153,  0.9808392281,  1.003235577
856.5000000,  1.007614532,  0.9804285200,  1.002106523
859.5000000,  1.009353357,  0.9811016103,  1.001439581
862.5000000,  1.009034499,  0.9811833344,  1.000487184
865.5000000,  1.010426966,  0.9819870206,  0.9992360637
868.5000000,  1.008562823,  0.9826737130,  0.9984546666
871.5000000,  1.009607768,  0.9835251495,  0.9978659928
874.5000000,  1.009047763,  0.9842582801,  0.9961516600
877.5000000,  1.007998725,  0.9853352020,  0.9954612670
880.5000000,  1.008105667,  0.9863642381,  0.9944114717
883.5000000,  1.008014509,  0.9873840500,  0.9939713759
886.5000000,  1.007978821,  0.9879660404,  0.9935642924
889.5000000,  1.007369362,  0.9893700406,  0.9929137163
892.5000000,  1.006269914,  0.9905398693,  0.9922285129
895.5000000,  1.004950801,  0.9914366540,  0.9911846817
898.5000000,  1.005557926,  0.9925757458,  0.9904582970
